"Text","Language","Source","Date"
"This is your best video so far. I really appreciate your content among the cesspool that youtube has become. I wish I could be a patron, sadly enough, I live in Venezuela so go figure how that's like. Best of luck, love your videos!","en","relativeinsight","2019-08-01T00:00:00"
"The classical anarchists and revolutionary authors that contra can't be bothered to read would all agree that revolution comes about because of 'evolution', ie. gradual change. The oppressed becoming transformed by being educated and experienced with struggle and politically involved in strike victories or unions, or just reading for example, creating the conditions for bigger change to occur.  We are falling back into a time of evolution, that is to say revolutions that are invisble, subterranean, imperceptible . . . drops of water, though they may be invisible, may go on to form an ocean- Mikhail Bakunin.","en","relativeinsight","2019-08-01T00:00:00"
"best part is the golden one part where he likes you","en","relativeinsight","2019-08-01T00:00:00"
"This is consumerism what you`re describing, not necessary capitalism.  And yes, capitalism is not perfect, but i`d rather be fed in a capitalist society, than to starve in a communist one. And as for shitty jobs, you can become a freelancer, or start your own business, that way you don`t have to have a 'lizard' telling you what to do ...","en","relativeinsight","2019-08-01T00:00:00"
"Once again, an off-the-hook video.","en","relativeinsight","2019-08-01T00:00:00"
"damn, your new hairstyle looks great. good video too, but you need to know how fantastic your hair looks right now.","en","relativeinsight","2019-08-01T00:00:00"
"I played 3:08 over and over until that idea sunk in.","en","relativeinsight","2019-08-01T00:00:00"
"Tsk tsk tsk, refusing to read and supporting liberal, idpol reformism over revolution.","en","relativeinsight","2019-08-01T00:00:00"
"THE DIVINE COMEDY REFERENCE GIVES ME LIFE","en","relativeinsight","2019-08-01T00:00:00"
"There are two major things that need to occur.   1) the stop of globalization and the majority of corporations.  This primarily needs to be done by citizens embracing local business after realizing what damage companies like Amazon are doing and how they not only will come to solidify poverty, but how that poverty makes it increasingly hard to reignite local industry.    2) We need a hard swing to the left politically, but this can't be done as 'Communism' as we need to get people a little more warmed up before talking about that directly.    This is going to require a radical means of messaging and some tough choices in leftist movements.  Currently, there is a shit ton of alienating being done from leftist movements.  Say one wrong word or do one wrong thing and it's like you are the worst person ever.   That shit has to stop, and that means we call out people for being elitist assholes. This also means talking to people that might sound racist, but perhaps don't understand why.  That means decrypting right wing media and exposing people like Ben Shapiro for what they are and how workers movements have made real changes.  And while that may be propping up Capitalism, it re-exposes people to left leaning politics and will soften them up to start having honest discussions about Communism.    Although I will say, yes, with Communism in America it needs to be well thought out.  A change through outright revolution could occur, but it would be extremely violent and most likely end up breaking up the union anyways.","en","relativeinsight","2019-08-01T00:00:00"
"Regarding shitty jobs. Is it necessary for capitalism? It's more of a 'path of less resistance' in capitalism, which ends up in hierarchical big organizational structures. In IT there are various private 'capitalistic' companies and organizations with better structures where there is less hierarchy, more autonomy, and freedom to allow each employee to have a say in their work (be it what they need to do, how they need to do it, etc). There's also a shift towards making the job less shitty, not ony so the employee actually performs the job better, but so the employee may find ways to make the work even better (not just perform the same routine, but find a more efficient or optimal way, find new technology or proceses that end up improving the company), but also to make it ethical and rewarding (in a humanitarian sense, but also thinking long-term, making that workplace attractive, having good PR, etc). It works, it is still capitalistic but no 'shitty job' or 'alienation of your work'. Granted, so far I'm only seeing it applied in IT, where the context is very specific. The problems being solved, products being created, work being done, etc, is complex and having workers not feel shitty directly improves those products (unlike a factory worker, where the worker feeling shitty or not has much less impact on the final product). There is also a shitload of demand so the companies need incentives to keep high-skilled employees and attract talent. But surely it can be applied in different ways in different industries.","en","relativeinsight","2019-08-01T00:00:00"
"Your shirt gives me life!!  Incredible video!! I'm so glad I subscribed to you","en","relativeinsight","2019-08-01T00:00:00"
"My wife loves your 'cold shoulders' outfit and says that you would look awesome in those heels! (but my crush is on Tabby)","en","relativeinsight","2019-08-01T00:00:00"
"*_Every time you upload I just have to see it. You're doing amazing, Natalie. <3_*","en","relativeinsight","2019-08-01T00:00:00"
"Yep, I still say a general strike and mass expropriation is the way to go, electoral politics just lets the ruling class grant some concessions and cling onto power, which means the problem remains.","en","relativeinsight","2019-08-01T00:00:00"
"Sam Cooke is awesome","en","relativeinsight","2019-08-01T00:00:00"
"Looks like you've had a bit too much to think.    No, but the majority of this video was helicopter talk. Being a Constitutional Feudalist, with Peronist Economic leanings and Libertarian social views, there are issues with the modern economy, but violent upheaval, through inferior democracy or bloody revolution would merely make the issue worse. There is no solution, save keeping the plebeian masses complacent, and instilling a sense of self value in all workers.","en","relativeinsight","2019-08-01T00:00:00"
"'Snowflake' has nothing to do w/ sexual orientation, it's to do with having thin skin.","en","relativeinsight","2019-08-01T00:00:00"
"Can I ship you and Tabbi?","en","relativeinsight","2019-08-01T00:00:00"
"So much accuracy. So much truth and realism. I'm so happy you created this video.  Unfortunately, it will be very difficult to channel working class straight male rage to the very group of people (lizards) they've been conditioned to identify with for centuries.  The American capitalist project would have died in the first few years of the settlers landing here if it weren't for reinforced racial caste systems that allowed poor white people to assume dominance over all others.","en","relativeinsight","2019-08-01T00:00:00"
"On the issue of why us white boys are so angsty. While we still make more money than everyone we used to be paid a whole family wage.","en","relativeinsight","2019-08-01T00:00:00"
"Communism doesn't work, nice parody series. Your personal happiness lies in capitalism, which will eventually bring you a true gender change and ever cheaper and more available goods. communism will bring you opression and drudgery, possibly even starvation.","en","relativeinsight","2019-08-01T00:00:00"
"UNSUBSCRIBED! hahahaha","en","relativeinsight","2019-08-01T00:00:00"
"This, is what I needed to hear for the New Year! Thank you!","en","relativeinsight","2019-08-01T00:00:00"
"Can we just SWAT the bourgeois?","en","relativeinsight","2019-08-01T00:00:00"
"I love your voice so much.","en","relativeinsight","2019-08-01T00:00:00"
"I don't think I've met someone I want to give a hug to more than you for putting my terrible thoughts into somewhat coherent words.","en","relativeinsight","2019-08-01T00:00:00"
"If social democracy is so great why did those governments lose power or repealed their policies on their own and started exploiting foreign labor forces in jobs that were too dirty or dangerous to get them done by the people in their home country? I am not saying everybody needs to read Marx, you can get the ideas out there using populism but rejecting the idea of a revolution does no good. Capitalist forces inside and outside will always try to make you fail and use violence for that like what happened in Chile. Allende even disarmed the population. But at least he was peaceful, lol.","en","relativeinsight","2019-08-01T00:00:00"
"This is to be the dangling carrot of the new year","en","relativeinsight","2019-08-01T00:00:00"
"Nailed itttt","en","relativeinsight","2019-08-01T00:00:00"
"Reptiles? She's ... she right?  So these reptiles... she's talking about jews right? right? I'm pretty sure she's talking about jews.","en","relativeinsight","2019-08-01T00:00:00"
"Is that a cameo by Sugartits at 7:53 ?","en","relativeinsight","2019-08-01T00:00:00"
"ContraPoints needs an Oscar.","en","relativeinsight","2019-08-01T00:00:00"
"Thanks to capitalism we have Poppin' Jalapeno flavored Doritos and I don't wanna live in a world where we DON'T have Poppin' Jalapeno flavored Doritos so F You and your commie, anti freedom/anti Poppin' Jalapeno Doritos agenda Contrapoints!!!","en","relativeinsight","2019-08-01T00:00:00"
"Didn't Karl Marx say Monopoly Capitalism or late stage Capitalism, was necessary to destroy the West?   You're right, Capitalism is the problem, but we will never unite with degenerates and anti-white anarchists.","en","relativeinsight","2019-08-01T00:00:00"
"It's always the goddamn lizards!","en","relativeinsight","2019-08-01T00:00:00"
"Ok well, the queen has spoken. I guess I hate capitalism now...","en","relativeinsight","2019-08-01T00:00:00"
"This is the absolute worst argument against capitalism I have ever seen. Literally every point you have made is trash.","en","relativeinsight","2019-08-01T00:00:00"
"So has someone written a Contra/TheGoldenOne fic yet?? Ironically of course.","en","relativeinsight","2019-08-01T00:00:00"
"Love the video, but I'm very apathetic about the whole Capitalism vs Communism shit. Like Capitalism sucks but Communism honestly doesn't seem that much better to me.","en","relativeinsight","2019-08-01T00:00:00"
"How did you get Rob Walker involved?  Comcast increasing your bill just because they can?  Yet somehow the Free and Open Internet(tm) will make this so much better when monopoly ISPs are even more Free and Open to fuck their customers over, because you'll have so much choice in what websites you'll have to pay to access.  Bring on a State built network with legal obligations to allow Local Loop Unbundling - it's (almost) what we have in the UK, and no ISP would dare put bills up for no reason, not when they're competing with every other ISP in the country.    Oh, you are bring back horrible memories of working at Orange customer service (now known as EE customer services) and at an agency working for Sky customer services which was even worse than Orange.    Though tech support for HP wasn't that bad, I actually enjoyed it, until shop gimps from Comet called and ganed the system so they could replace perfectly functional laptops with other perfectly functional laptops that weould exhibit the same fault at the customer's home because the fault was never with the laptop in the first place.  Fuck Comet, I'm glad they went out of business.  Well advertising was known as propaganda as does use thew techniques pioneered by... the *NAZIS* (dun-dun-DUUUUUUUUUUUUUUNNNN!!!!)  You could go less further back than the French Revolution, look at the collapse of Margeret Thatcher and the failed promise of New Labour.    But the rich have always managed to steer the rage of the young and the downtrodden to their own ends, mostly through fascism and the far-right.  Largely because the fascists don't ask you to read loads of books.  The problem with Soviet and Chinese Communism is a new mob replaced the old mob, they just assumed the power of the old rulong class and became the ruling class.  *LIKED, STILL SUBSCRIBED, NOT BLOCKED!!!*","en","relativeinsight","2019-08-01T00:00:00"
"Hey, the link to the merch store isn't loading. Are you selling vitalimax there? I really need it.","en","relativeinsight","2019-08-01T00:00:00"
"Awesome video, I love capitalism but criticism of it is always needed.","en","relativeinsight","2019-08-01T00:00:00"
"no have made no point at all u as a nationalist i have no problem with Capitalism as long as it is for my people and not ruthless exploitation we all need to make money but ther are other things that has more value and that is my people, culture, and family its all gose back to this We must secure the existence of our people and a future for white children u on the left u are the new slave of Capitalism we are not","en","relativeinsight","2019-08-01T00:00:00"
"6:03 'A coffee shop macbook person' haha.  Have You researched the Pareto distribution? There are natural tendencies within populations forming dominance and competence hierarchies of which political systems are a mere consequence. Changing the system is an attempt at preventing the pyramid from getting too steep. But You're just replacing old lizards with new lizards and the cycle continues and repeats. The issue is figuring out how and why pyramid structures develop in the first place.","en","relativeinsight","2019-08-01T00:00:00"
"1:50 'Look what capitalism made me do!' It gave you the wealth to buy so much food?","en","relativeinsight","2019-08-01T00:00:00"
"Contrapoints, this isn't true Laissez Faire Capitalism. Currently there exist monopolies which are only capable of existing due to the laws of our governments. Without these lobbyists getting laws that prevent newcomers and competition, there would be no monopolies. The LOVE OF MONEY is the root of all evil, but consuming products isn't inherently evil. Contra, you sit here denouncing business because some people are poor. As Jesus said, 'You will always have the poor'. And the poor we have are the richest and fattest poor people on the entire plane. You would rather have swap the minor evils we live with under the current 'capitalist' system for a million worse evils. No man starves in the USA unless he wants to.  Also, the Jews are the 1%. Prove me wrong. Pro Tip : You cant.","en","relativeinsight","2019-08-01T00:00:00"
"I adore you and everything you make. <3","en","relativeinsight","2019-08-01T00:00:00"
"If you want to reap the full benefits of your labour in a capitalist society, you are totally free to self-employ & be your own business. Not all employers are MegaCorp CEO lizard people.  Most people don't pick this route. There's no guarantee you'll find clients & get paid *at all*, you're going to spend a lot of your time doing things other than what you're good at, you probably are going to need to invest some startup funds and are going to take some time before you so much as break even, and for all you know there's a new invention coming out next year that will make what you're selling completely obsolete. So this either requires you start with a decent amount of capital, or have someone who does and is willing to take a chance on you (which gets easier the better your idea is). But if you want to get the full value of your services, this is a risk you have to take on, because nothing obligates people to buy your shitty homeopathic vitamin supplement. (High risk, high reward.)  When you choose to work for someone, you shift all of that burden onto them. Instead, you now get a static, consistent, reliable, and comparatively immediate payout. Sure, you may get fired on short notice, but you're legally entitled to compensation for every hour you have spent on the factory floor. (Low risk, low reward.)  There's a bunch of intermediate possibilities, some good, some bad. Giving employees shares in the company, working for commission/tips, pyramid schemes, performance based raises & promotion, partnerships, independent contracting, hiring an agent to find contracts for you, etc. All of them are different arrangements people have independently come up with to try and find an agreeable arrangement in which all parties involved in the transaction are happy enough with to consent to the exchange.  Regardless of what method you think is best, no one else is bound to your idea of how it should be done. Don't like the price? Shop somewhere else. No one is required to do business with you if your terms are unreasonable to them. They might be wrong about what's reasonable, but so might you. No one is able to be an expert in everything, but the people closest to the most relevant aspects of the industry will know the most (because it's in their self interest to learn) and they will be able to set their own terms. Which encourages most people towards the most reasonable terms for everyone by having selfish interests line up as close as possible with serving the public good.  The socialist/marxist alternative, is to simply violate the consent portion of the exchange. Either forcing someone to provide the service (slavery) or forcing someone to pay for the service (theft). Generally this is something unpalatable to most people, but it manages to catch on as popular by simply targeting an unsympathetic minority (the rich) to fuck over with reckless abandon. Personally I'm not particularly ok with establishing this precedent (even if these people are insufferable), because it establishes that it is *OK* for the majority to just fuck over someone they don't like.","en","relativeinsight","2019-08-01T00:00:00"
"Great video as always Contra. Glad you brought up the issue of extreme leftists being like 'Read those 500 obscure, super dry books written by some old white guy half a century ago and then get back to me.'. It annoys the hell outa me. Also you look really nice. Transitioning suits you.","en","relativeinsight","2019-08-01T00:00:00"
"Criticizing is all fine and good but if you want to change a system it would be better to come up with a better alternative.  You say capitalism has been tried before and it failed... well so have socialism and all other previous systems.   As far as the rich are concerned - they need not fear us, the common people, nearly as much as they once did. Soon enough AI will take over the work that needs doing and as soon as there is no need for peasants to produce wealth... well just see what happens in oil rich countries where all the wealth comes out of the ground and the rich need no educated people to produce it or in African countries where the leaders make money by having diamonds, gold etc. dug up.   As soon as we, the peasants, become obsolete as a wealth producing machine for the rich we will be lucky to be allowed to live in a slum all around uptown (where the rich live opulent lives of luxury and decadence protected by the army). Indeed we should be grateful if we are not simply killed much like we kill pests who bother us just a little too much. After all engineering a virus to kill us off if we become too bothersome would not be too difficult for the rich.  P.S. Thank you for the videos you make. I <3 'em. ^_^.","en","relativeinsight","2019-08-01T00:00:00"
"The most effective art known to man for bringing his consciousness in line with his own mortal limits is Tragedy.  The most effective form for bringing him out of touch with his own mortal reality is advertising... - Stephen Metcalf","en","relativeinsight","2019-08-01T00:00:00"
"Contra! Have you been working on your voice? :D you sound different and I love it! <3","en","relativeinsight","2019-08-01T00:00:00"
"I actually love you","en","relativeinsight","2019-08-01T00:00:00"
"That Divine reference tho ! Love that concept.","en","relativeinsight","2019-08-01T00:00:00"
"jfc The Golden One really doesn't have an ideology outside of fantasy and sci-fi novels does he?   Then again if fucking about with gender makes you a disciple of Slaanesh I'd better go snort some cocaine and set my head on fire because you can call me Doomrider","en","relativeinsight","2019-08-01T00:00:00"
"2:00 FUCK! Anita you have to warn me!","en","relativeinsight","2019-08-01T00:00:00"
"Communism is cancer","en","relativeinsight","2019-08-01T00:00:00"
"I fucking love what you're doing; Emma Goldman & Bakunin are worth a read.","en","relativeinsight","2019-08-01T00:00:00"
"Contra raises such good Points. Outro++","en","relativeinsight","2019-08-01T00:00:00"
"i love the clip of The Golden One and your reaction XD","en","relativeinsight","2019-08-01T00:00:00"
"Just because the masses want something, does not make it correct. And comparisons to the french revolution are so sloppy.. You have just reassured the people who you already agree with, but convert anyone i doubt it.","en","relativeinsight","2019-08-01T00:00:00"
"YES. true perspective.","en","relativeinsight","2019-08-01T00:00:00"
"Without capitalism we wouldn't have Cat ears ","en","relativeinsight","2019-08-01T00:00:00"
"Is this a good time to bring up transitional demands? Are they still a good idea? Did they ever do any good?","en","relativeinsight","2019-08-01T00:00:00"
"Do you know why your job is so shitty? BECAUSE YOU DIDNT HAVE THE FUCKIN BALLS THE TAKE YOUR FUTURE IN YOUZ HANDS AND WORK INTO THE DIRECTION OF YOUR DREAMS","en","relativeinsight","2019-08-01T00:00:00"
"So this is the sad place where cucks, losers and degenerates gather thinking that their miserable lives are someone else's fault. WEAK SHOULD FEAR THE STRONG, if you can't survive in competitive society then die and make place for better people, it will benefit society.","en","relativeinsight","2019-08-01T00:00:00"
"You really are rather good at this, brilliant.","en","relativeinsight","2019-08-01T00:00:00"
"I favor syndicalism. It already exists in various forms (worker owned businesses). It does what socialism claims to do which is put the means of production back in the hands of workers. Whereas socialism ends up putting it in the hands of government bureaucrats with mixed results. Not to be confused with social democracy which means and expanded social safety net and services, which I also favor to some degree.                                    Syndicalism already has a proven track record and the word does not have the baggage that socialism does. It is something that we can all support on a small scale now (by supporting or forming these kinds of businesses), but also on a larger scale in the near future (by lobbying for regulations that favor these kind of businesses), and as a complete shift (once this has become more popular making it the law of the land in place of businesses owned by people who don't work in them). It appeals to both the left and parts of the right. Here is a link with a quick primer URL","en","relativeinsight","2019-08-01T00:00:00"
"In the end, it's the women who will decide our fate.","en","relativeinsight","2019-08-01T00:00:00"
"bitch you make me live!!!","en","relativeinsight","2019-08-01T00:00:00"
"Stalin raped a 13 year old girl.","en","relativeinsight","2019-08-01T00:00:00"
"I don't think you understand Fight Club.","en","relativeinsight","2019-08-01T00:00:00"
"What is wrong with capitalism?*record scratch*So you're probably wondering how I ended up a female in a males body...","en","relativeinsight","2019-08-01T00:00:00"
"Vote, you idiots!!! Nice video. I'm subbing.","en","relativeinsight","2019-08-01T00:00:00"
"There's nothing wrong with capitalism. It's just you mutts who suck","en","relativeinsight","2019-08-01T00:00:00"
"Learning politics from a Mentally Tranny Freak, smart move. This is why COMMUNISM will never work. Each and everyone of you are fucking retarded.","en","relativeinsight","2019-08-01T00:00:00"
"N E O L I B E R A L     T A N K I E","en","relativeinsight","2019-08-01T00:00:00"
"Ooh, I'd *pay* for this!","en","relativeinsight","2019-08-01T00:00:00"
"you look really pretty in this video!","en","relativeinsight","2019-08-01T00:00:00"
"This was so incredibly on point and I just loved the end song. Nice to hear you use your voice like that again :)","en","relativeinsight","2019-08-01T00:00:00"
"They're not David Icke lizards, right? Because my mind wouldn't be able to stand up to that. PS: Every time I see Tabby, I think of the Vandals song 'Go!' We'll start tomorrow, or maybe tuesday Tear down the walls and show no f**king mercy Next week is good for me So let's just wait and see There can't be an attack until we know we've got a plan!  URL (only copy I could find)","en","relativeinsight","2019-08-01T00:00:00"
"i'd like to join your cult, please :3","en","relativeinsight","2019-08-01T00:00:00"
"I hate capitalism but I hate communism as well  Go fascist kiddos","en","relativeinsight","2019-08-01T00:00:00"
"An interesting video...","en","relativeinsight","2019-08-01T00:00:00"
"No man will ever be truly equal. The only thing men share in common is death. Communism is about stripping everyone of their wealth and identity trying to make them the same. They will never be equals. Only on death can you truly be equal. Therefor the only good commie is a dead one.","en","relativeinsight","2019-08-01T00:00:00"
"Thankyou for this video, it really spoke to me. it sums up what ive thought for the longest time perfectly.","en","relativeinsight","2019-08-01T00:00:00"
"'What's wrong with Capitalism' SUPPORT MY PATREON SO I CAN BUY MORE SOY!","en","relativeinsight","2019-08-01T00:00:00"
"Freaks like you are a byproduct of the easy life capitalism has given us, so I guess that's one thing wrong","en","relativeinsight","2019-08-01T00:00:00"
"URL Get wrecked LARPing commies. Your dyed heads would be the first up against the wall in a communist regime","en","relativeinsight","2019-08-01T00:00:00"
"It's Capitalism which allows you to play out your disgusting crossdressing urges, tranny. Do you think a centrally planified economy would waste money on your dumb hormone replacement programs ?","en","relativeinsight","2019-08-01T00:00:00"
"#GeneralStrike.","en","relativeinsight","2019-08-01T00:00:00"
"If the capitalists were actually spending their money on their degenerate palaces we would have actual 'trickle down economics'. That would mean a booming construction and artisan industry which those workers would use that money whichever way throughout the economy.  The problems is the system is fucked because they are not doing that. All they care about is a bunch of numbers going up and getting increasingly efficient at it with tweaking taxes and squeezing us a little bit more.  If the rich could be made to spend their money at gunpoint. That is actually a working economy model.  If the rich manage to squeeze us all completely that we are all in debt then Congratulations! You have the biggest of numbers! What is the point?  This is why I think the Conspiracy Theorists are actually right. Money is a scam, it doesn't mean anything. It's all about control and psy ops. Both you degenerates and the Alt-Right.  At the highest levels its all about the brainwashing and creating you degenerates that constantly fight with nature and each other. In other words what we already see.","en","relativeinsight","2019-08-01T00:00:00"
"no true Nord would want to work under an Argonian!","en","relativeinsight","2019-08-01T00:00:00"
"That was strangely well articulated and fun for a female commie... wait a minute...","en","relativeinsight","2019-08-01T00:00:00"
"'Shouldn't the Economy serve Humanity, instead of the other way around?' Brilliantly put","en","relativeinsight","2019-08-01T00:00:00"
"Contra is making the most well honed content on youtube","en","relativeinsight","2019-08-01T00:00:00"
"ironically the lizard people thing is antisemitic lmao","en","relativeinsight","2019-08-01T00:00:00"
"you fucking retarded twit","en","relativeinsight","2019-08-01T00:00:00"
"Tranny, marxist and communist. These, these are the kind of people who will start a revolution and overthrow capitalism?  *laughs in capitalism*","en","relativeinsight","2019-08-01T00:00:00"
"Pure genius!","en","relativeinsight","2019-08-01T00:00:00"
"Your criticisms are more about the problems that come with monopolies and giant corporations. I think those things are bad too. But I think those are examples of extreme/late capitalism. Capitalism is at its best when an economy thrives off the back of lots of small independently owned/family type businesses that allow all of its employees and customers to feel truly valued. I do think this good old fashioned and honest style of capitalism can and does still exist.","en","relativeinsight","2019-08-01T00:00:00"
"God what is this shit","en","relativeinsight","2019-08-01T00:00:00"
"What is this Tranny propaganda bullshit.... man up or we will deport you freak","en","relativeinsight","2019-08-01T00:00:00"
"if capitalism is so bad he should distribute the money he gets with subscribers...","en","relativeinsight","2019-08-01T00:00:00"
"please please please talk about Peter Joseph and Jacque Fresco. These people have idealized plans for post- capitalist society. But it's like how do we transition? Would it have to be revolution?","en","relativeinsight","2019-08-01T00:00:00"
"Out of all options capitalism is the beast, because it allows you to live the way you want. Communism forces you to live certain way. Problem with capitalism today is that it is not capitalism, its socialism in disguise. You dont own anything that matters.. You loan it out from government. You buy land and a house, correction you loan it and have to pay for government for simply owning (loaning) it.  Biggest problem i see is that people are brainwashed into chasing things they dont need, because things = status, that and nihilism of modern west creates people without purpose and goals.  As for economy serving people, i think the problem is the illusion of GDP, according to GDP a divorced couple with 2 kids(both adults work) is doing better than married couple with 1 parent full time and other part time working, because they own 2 houses, 2 cars, 2 of everything.  Also broken families creates whole industries that raise GDP,(huge divorce lawyers companies, extra judges, clerks all that jazz) That is good for economy but bad for the people.  @edit: The key things is money is fake, its is only paper, and if you look at productivity vs average hourly compensation and average hourly wage, it use to be pretty close together until societies went off the gold standard... Now federal reserve just prints more and more money... Also if you took whole paycheck of a CEO of Walmart, and split it among employees they would get like 4 bucks each... HIs work is just more valuable to the owners of stock than a work of a janitor at a single shop, because it harder ro replace him and he works more...","en","relativeinsight","2019-08-01T00:00:00"
"Materialism is bad so let's all starve to death.","en","relativeinsight","2019-08-01T00:00:00"
"You can bitch all you want. The reason why the society is this way is because we value the potential of this capitalist advancement more than life quality in the moment. It is a struggle against unacceptable but certain death.    Your critique is as stale as you are naive. If you want capitalism with a more human face you have to climb the ladder and then use your own ressourcess for that goal. The alt right can bind the rich to evryone else with a doctrine of race. It will be an incentive that is way stronger than your 'evrything sucks'  Individuals owe nothing to noone but themselves. The rich don't owe you quality of life improvements that they enjoy.","en","relativeinsight","2019-08-01T00:00:00"
"You pointed out some flaws, but whats the solution, do you have any realistic political system with a better track record? Practically speaking, what needs to change?","en","relativeinsight","2019-08-01T00:00:00"
"Capitalism is far from perfect, but you aren't providing any viable alternatives. You're comparing an economy that has homeless people that charitys and communities feed to China and Russia where literally millions of people starved to death.  I think that alternatives are romanticized and the flaws glazed over, and while it'd be a huge amount of work to convert the US into a communist society, it isn't much work to migrate to a communist country.... but no one seems to do that.","en","relativeinsight","2019-08-01T00:00:00"
"capitalism will take us to the stars, anyone who disagrees is an enemy to the human race","en","relativeinsight","2019-08-01T00:00:00"
"What's wrong with capitalism? Jews. What's wrong with socialism? A Weak people. What's wrong with national socialism? Nothing.","en","relativeinsight","2019-08-01T00:00:00"
"Karl Marx is actually worse than Hitler. Also socialism is evil. Just because you vote to steal money from rich people doesn't make it it ok.","en","relativeinsight","2019-08-01T00:00:00"
"This is the Good Education","en","relativeinsight","2019-08-01T00:00:00"
"What would we 'replace' capitalism with?","en","relativeinsight","2019-08-01T00:00:00"
"Nobody is forcing you to buy shit. Dumb ass kids.","en","relativeinsight","2019-08-01T00:00:00"
"fuck off","en","relativeinsight","2019-08-01T00:00:00"
"@ContraPoints love you babe","en","relativeinsight","2019-08-01T00:00:00"
"You commie subhuman fucking degenerates; here is the workers paradise you've been dreaming of: URL","en","relativeinsight","2019-08-01T00:00:00"
"capitalism isn't an ideology. it's natural law and this is as good as it's gonna get. you look ridiculous btw","en","relativeinsight","2019-08-01T00:00:00"
"If you disslike the system in the US fucking move.  Do you really think you could tranny around in places like China or any other commie countries?  Seriously fuck off you disgusting degenerate.","en","relativeinsight","2019-08-01T00:00:00"
"There are legitimate critiques in this video of 'American style' capitalism, the fact that the US missed the boat completely on the welfare state, labor laws, redistribution of wealth through taxes and welfare. This isn't a critique of capitalism in general, it's a critique on how America largely fucked up by letting things go this far with student loans, rising underemployment, and disenfranchisement through the means of 'shitty jobs'. You do nothing to disprove the market economy and nothing to refute capitalism as a better system than communism/fascism/whatever-ism. I'm sorry but if you're basing your analysis of a global economic system on national issues in the US, you're missing a lot. What about the vast reduction in the poverty on the global level since the industrial revolution? Or largely the invention of the IMF, World Bank, GATT (later WTO), regulatory agencies, normalized political intervention in the economy to protect the consumer or curb negative externalities, and the social safety net. I normally enjoy your videos ContraPoints, but I feel that this is intellectually dishonest at best, go ahead, prove to us that even in capitalist economies all around the world leave people worse off than they would have been under a different system. There are valid critiques of capitalism to be made, and I'll agree to most of your points, but that's because they're focused on one of the most unequal, corrupt, materialistic, countries in the world. I'm not sure that someone from Asia, or Africa, or South America, or Europe would agree that capitalism is the source of their woes, if anything they may praise the fact that the market economy and everything that goes with it has improved their quality of life and not deteriorated it.","en","relativeinsight","2019-08-01T00:00:00"
"90% of this is incredibly wrong, but whatever The increase in market based mass production has dramatically increased living standards worldwide, even in countries with very little economic freedom. The countries that are still struggling are the ones with little economic freedom and rule of law. Taking over the means of production won't increase living standards for workers or allow them to work less hours or work in better conditions, surplus value theory makes no sense. It's not like there's a massive pile of consumer goods the capitalists are hoarding or something. The working class consumes 99% of all consumer goods, taking over the means of production won't magically change this.  marxism is a cancer that keeps coming back  It's funny but sad that these people with poor reasoning skills are completely wasting their lives  just have to use more chemo I guess","en","relativeinsight","2019-08-01T00:00:00"
"The very next video in the autoplay is the golden one's response to your video on degeneracy. I don't know how to feel about this.","en","relativeinsight","2019-08-01T00:00:00"
"YASSSSS THESE JUST KEEP GETTING BETTER AND BETTER HOLY SHIT","en","relativeinsight","2019-08-01T00:00:00"
"Happy new year. I feel like the thing at the end about what to do is something the entire radical left struggles with right now. Really happy you talked about it.","en","relativeinsight","2019-08-01T00:00:00"
"I agree capitalism is part of the problem, but I'm unconvinced that it's the sole cause of men's issues, just as you're probably unconvinced that capitalism is the sole cause of trans issues.  Men are clearly disadvantaged on a range of metrics from violent deaths to prison populations to subconscious likeability. Plus feminism tends to demonize men. (I think it's misleading of you to keep referring to 'white men', because on the aforementioned metrics men are analogous to blacks not whites.)  Men only appear powerful because men are, in a sense, power objects - ie. men are objectified as protectors and providers. I think this is the real root cause of men's issues, and it was true in ancient history, long before capitalism.","en","relativeinsight","2019-08-01T00:00:00"
"I love the musical pieces","en","relativeinsight","2019-08-01T00:00:00"
"You gave this neohegelian chills when you mentioned 'Capitalism & Spirit'. Have you checked out Burden's channel? It's beautiful if you have a taste for ephemeral and quirky minimalist content. Reminded me of this: URL","en","relativeinsight","2019-08-01T00:00:00"
"FYI, the 'Reptilian Conspiracy' theory is crypro-anti-semetic","en","relativeinsight","2019-08-01T00:00:00"
"STFU, commie.","en","relativeinsight","2019-08-01T00:00:00"
"socialism isn't the answer   the further left or right you go the less freedoms there are  the system isn't great atm but that's why we need to think about things realistically, rather than ideologically   socialism and nationalism fix nothing on their own","en","relativeinsight","2019-08-01T00:00:00"
"Neoliberal tankie... That's quite a contradiction.","en","relativeinsight","2019-08-01T00:00:00"
"Yikes","en","relativeinsight","2019-08-01T00:00:00"
"This video approved by Slaanesh.  Death to the corpse-emperor.","en","relativeinsight","2019-08-01T00:00:00"
"My ship Golden One/Contra is still going strong. I am glad.","en","relativeinsight","2019-08-01T00:00:00"
"also, read the Bread Book","en","relativeinsight","2019-08-01T00:00:00"
"Personally, I look into the pool and think 'even from tragedy people can create.'  But I suppose it's all perspective.  Not sure what this intro has to do with capitalism, but I'm not staying for the rest anywaaaaaaaaaaaaaay.  Happy new year!","en","relativeinsight","2019-08-01T00:00:00"
