"Text","Language","Source","Date"
"What I find most interesting of all about a lot of this is that the people who seem to have the strongest opinions on all of these kinds of subjects, are the people who at one point held the opposing view from their current view. Most of the hardcore social justice advocates are former edgelords, and most anti-sjw/femists are former big supporters of feminist and the left.  Also, if you ever think a woman was 'asking for it', you have to be completely delusional and live in some fantasy world where women only function for the pleasure and use of men.","en","relativeinsight","2019-08-01T00:00:00"
"The SJW gotcha video was never going to work and would only serve to make the community look ignorant because of the very format they were parodying. No meaningful progress can really be made with that format where you ask questions assuming the other person's position, and highlighting your own prejudices about the opposing side. Those SJW are so much worse and therefore so much more entertaining to break down because of the format used. This just perpetuates lack of knowledge about the nuance in the opposing position.","en","relativeinsight","2019-08-01T00:00:00"
"I think your videos are great for the most part but this time you kind of made me cringe... 'An sjw is anyone to the left of Hitler'? no dude..I know you're kinda joking but since you hurt my fucking sensitive ass feelings and demolished my safe space I gotta go after you for that one..... I'm far to the left of Hitler... I'm even pretty damn far to the left of Hilary's center right wing ass... I'm more of a feel the Bern kind of guy because he speaks his fucking mind and tells it like it is.... but I despise these sjw freaks...a liberal about where I am at would say : 'you know black people are sometimes mistreated by police unfairly and I would like to see something done about the way they're trained so that the body count is lowered overall.'  an sjw would say : 'I have post traumatic slave syndrome and I hate all white people and they owe me reparations for what they're ancestors did to mine.'  ... the bottom one isn't even something I made up this dumb son of a bitch Skeptic went after the other day actually said some bull shit like that, it really made me wanna kill myself. triggered the living shit out of me.  I have watched all of your videos though and I probably agree with you like 7/10 of the time.","en","relativeinsight","2019-08-01T00:00:00"
"To me it was the other way around. College was the first time that I discovered what a cancer feminism is. I was as left leaning as they come, especially as the left in our country makes your left look like our right wing. One of the things I do hold a degree in (believe it or not) is sociology. Pretty early on, I went to a feminist course because I considered myself to be a feminist. Well it was all the dumb bullshit you hear today (apparently I am a sexist because I hold open the door for women, even though I also do that for men). I briefly rediscovered my respect for first and second wave feminism when I did paper on american history, but I also learned that the horrible bullshit that is the cancer of modern feminism already reared it's ugly head in the second wave... to be precise it's what pretty much killed the second wave ('All sex is rape!', anyone?) As for the whole thing about where you cast your eyes... that shit made me cringe. It's a free country and I'll look where ever the fuck I like. I once had a woman pull that crazy shit with me (coincidently it was on the sub platform, too) when I wasn't even looking at her, but simply staring straight ahead. After she had ended her barrage, I told her that the world doesn't revolve around her, gave her the whole free country spiel and ended with how ugly she was and that the only direction people face when she walks in is away from her.","en","relativeinsight","2019-08-01T00:00:00"
"The Kubrickness is strong with this one! :)","en","relativeinsight","2019-08-01T00:00:00"
"My big problem with critical theory is that it doesn't so much look for problems in art and culture so much as it assumes in advance that problems must be there (mostly due to having already judged the culture to be bad almost axiomatically).","en","relativeinsight","2019-08-01T00:00:00"
"do you have a position on the whole dreadlocks video controversy?","en","relativeinsight","2019-08-01T00:00:00"
"You are pretty damn cucked dude... And I don't throw that word around lightly.  What is wrong with looking at a womans legs? If she doesn't like the attention, she can not wear short shorts.  She was totally asking for it.","en","relativeinsight","2019-08-01T00:00:00"
"just found out u were back and i love u more than ever","en","relativeinsight","2019-08-01T00:00:00"
"What the fuck is that thing","en","relativeinsight","2019-08-01T00:00:00"
"You're a nice guy, you goddamn bitch.      Thank you, I'll be here all night.","en","relativeinsight","2019-08-01T00:00:00"
"Amazing channel! Well done.","en","relativeinsight","2019-08-01T00:00:00"
"Hey look, honest discourse! Neat!","en","relativeinsight","2019-08-01T00:00:00"
"What other issues do you think that you've evolved (by which I mean changed) on since you started out on YT?","en","relativeinsight","2019-08-01T00:00:00"
"Hey, this video keeps locking up at 3:13 for me. Works fine if you skip ahead to a second after. Is it doing that for anyone else?  (Otherwise, perfectly understandable and relatable stuff.)","en","relativeinsight","2019-08-01T00:00:00"
"You might fuck Jenny McDermott doing what you are doing, but speaking from first male perspective: there are much hotter women to be fucked than feminists. I kind of played with the idea of going SJW myself and connect to a woman. You never go home read this kind of things on your own as a man, so I guess there is a significant other already in your life twisting your mind to read those texts. My advice is to man up and swallow the bitter pill, that it IS normal for a guy to check the females, they check you out as well, believe me, it is only since you are not a rich man, you haven't noticed much attention, but when you are rich and in a suit and a Mercedes coupe, you will attract the gazes of women, believe me. It's evolutionary biology.","en","relativeinsight","2019-08-01T00:00:00"
"I give it to you Nykytyne, that your production quality of videos remains above average, that's why I keep watching. It is a slippery slop though: today you decide that female mud wrestling is sexist, tomorrow you declare that science is phallocentric, racist and classist and is a game by old White dudes, who don't have any claim on truth or Truth. I chose to say wholeheartedly male and White and stay inside science.","en","relativeinsight","2019-08-01T00:00:00"
"You studied neuroscience, and ended up in a postmodernist English class that is critiquing EVERYthing?! Dude, what a downfall. You could have been big, you could have been a neurophilosopher like Patricia Churchland, instead you chose to become a youtube personality and SJW praying to Anita Sarkeesian and wearing make-up an women's clothing. If that is your thing, it wouldn't be mine. You have to learn that money speaks and you will regret your decision by the time you are forty-five and will be suddenly jobless.","en","relativeinsight","2019-08-01T00:00:00"
"So you got shamed for staring a woman? What is wrong here? your sexual drive?  because she can detect the sexual attraction you feel towards her?.  You cannot help how people will give meaning to the sexual drive of others; other women, or even the same women over the course of her life will feel way diferent on such displays of attraction. Some men and women even cultivate it. You cannot control the feelings people who demonize your sexuality have, no matter if you put horse blinders to please them.  In short, you didn't offend her; she took offense.  Are women also prohibited from staring at the men they find attractive or is it just a one way street?","en","relativeinsight","2019-08-01T00:00:00"
"I saw the meat and thought, 'didn't he used to be a vegetarian?' Maybe you still are or maybe I'm remembering that wrong. I don't really care either way. I was just wondering. Anyway, I'm glad you have been making videos again.","en","relativeinsight","2019-08-01T00:00:00"
"nice a compelling argument for and a complete deconstruction of the hypocrisy of being a feminist","en","relativeinsight","2019-08-01T00:00:00"
"Hey ContraPoints, just gotta say I've been subscribed since your Nykytyne2 days back when I was following the Corey Anton/ThouArtThat/DoNotGod/Pyrrho/ConferenceReport (and so on...) circle of philosophical dialog and babble - which I followed for a couple of years quite intensely starting around 2010 I think, before losing interest to a large degree. Anyway, just gotta say I'm really pleased you've jumped into the fray with the SJW/Shitlord war. I value your input on this subject, especially since I've been swayed considerably by people like Sargon. Balance is important and you provide a nice voice in the dialog. Keep it up!","en","relativeinsight","2019-08-01T00:00:00"
"Girl you gotta blend that contour into your cheeks next time! Didn't they teach you that in college!?","en","relativeinsight","2019-08-01T00:00:00"
"So, you basically became a feminist because a beautiful woman got angry at you for checking her out? Fucking seriously? Nevermind the fact that it's perfectly normal for people to find one another sexually appealing and that she wore that outfit knowing full well (or should've known) that guys were going to look. If she got pissed off simply by you looking at her legs, then she's the problem, not you.","en","relativeinsight","2019-08-01T00:00:00"
"I don't agree with there being anything wrong with checking out a woman's body... or a man's body for that matter. Sure, constant staring or not looking at someone's eyes when you're talking to them is disrespectful, but I really don't get your argument against checking someone out. Maybe I misunderstood something,. That happens a lot to me. I have been accused of being intentionally obtuse,  but sometimes I'm actually a little slow understanding something.","en","relativeinsight","2019-08-01T00:00:00"
"For you, in order to have a voice in the SJW community you have to present yourself as a cross dressing persona, because you know that as a white straight male nobody would give two shits about you and your opinions. That actually tells you a lot about the movement itself.","en","relativeinsight","2019-08-01T00:00:00"
"If you want to support feminism you need to present some feminist arguments that are valid.  You didn't present any in this video.","en","relativeinsight","2019-08-01T00:00:00"
"The reason women are attractive is precisely so men will look at them.  That's also why women dress up and wear make up.  So it's stupid for women to complain that men are looking at them.","en","relativeinsight","2019-08-01T00:00:00"
"But what if brainwashing is not merely education on something you disagree with but a systematic process that teaches you to shut off all critical thinking skills.  And yes, I too look at beautiful women and I'm sure run into a few when I travel.  But the key is how you act.  And yes, people use guilt trips to manipulate you to do what they want or assume something that you are not responsible.  Sometimes, people will blame you for simply being a human being.  Some people do it just for their own egos.  And there a few women that behave and dress in a certain way and then complain when they get attention. Sometimes, you have to tell people, 'Sell crazy somewhere else, we're all stocked up here.'","en","relativeinsight","2019-08-01T00:00:00"
"Yup. Eyes front and private, yo. Dude, you've not lost it.","en","relativeinsight","2019-08-01T00:00:00"
"You have the shoulders to pull off the spaghetti strap evening gown, Nyk, but you have to lighten up on the eyeliner, brother.  Also, your videos are challenging, worth watching, deeply insightful.","en","relativeinsight","2019-08-01T00:00:00"
"Eventually I will drop all pretenses but for now I am just going to say that you look lovely and made me think and laugh as always.","en","relativeinsight","2019-08-01T00:00:00"
"it sucks that you cant look at ladies legs. i know what its like, being allured and wanting to gaze upon tantalizing beauty, the thing is, im a girl, so noones going to confront me if they catch me doing that to them, in fact, theyre going to think 'yeh, read em and weep, sister'.  that lady probably went home and pleasured herself to the thought of u pleasuring urself to the sight of her or maybe even imagined furthering that scenario with a casual sexual encounter with you, while you were at home actually quietly sobbing in your bedroom re-evaluating your entire existence. which is really fucking mgtow as fuck if u think about it","en","relativeinsight","2019-08-01T00:00:00"
"I don't know what lipstick you were wearing in this video but it was delicious. It compliments your complexion and comes across as quite sophisticated. You should use it as your go-to shade, especially as you seem to wear a lot of black (if you don't mind me saying).  The video was good, too.","en","relativeinsight","2019-08-01T00:00:00"
"when is the contrapoints makeup tutorial coming because seriously your look in this video is amazing","en","relativeinsight","2019-08-01T00:00:00"
"Oddly enough, the hardest part for me to get over was that 'I'M A MAN BUT I'M A FEMINIST, GIMME A COOKIE' phase. I still worry I might act in that sort of condescending way and it scares the fuck outta me.","en","relativeinsight","2019-08-01T00:00:00"
"This youtuber needs accept Islam, is very clear it has huge confusion of personality. Insha'Allah he will stop degenerate behaviour and avoid hell fires.","en","relativeinsight","2019-08-01T00:00:00"
"Really love your vids. Very funny and refreshing. You are a gentleman and a scholar. And so forth.","en","relativeinsight","2019-08-01T00:00:00"
"in my opinion you're probably one of the few of feminist I can respect and would not mind actually talking to about some things without it turning nasty. 'Fuck the label you claim to wear, it's the actions and motives that matter the most', and your motives seem to come from a true concern.","en","relativeinsight","2019-08-01T00:00:00"
"I agree with your view on 'Ways of Seeing Things.' Just because we come along with new ways of seeing things, new methods of interpretation, doesn't automatically dismiss older or other contemporary methods. I like some art or media that could be interpreted as 'problematic' such as A Clockwork Orange, particularly the book which i quite enjoyed when i was in high school. I suppose someone could come along with a type of feminist interpretation saying it supports rape culture or something, but when i read the book i never interpreted Alex as someone to model myself after, he was always an anti-hero (even though i don't even think that is quite the appropriate label for him) but rather almost a villain who i can actually empathize with and see from his perspective the evils of the society at large that he exists within, even though he is not a particularly compassionate or agreeable character he is still, in a certain sense, a victim of the system.","en","relativeinsight","2019-08-01T00:00:00"
"You and h.bomber guy are quickly becoming my favourite people on youtube. It's great to see that there are a fair few people responding to the reactionary youtubers in really entertaining ways. Also your arms look great in this video haha","en","relativeinsight","2019-08-01T00:00:00"
"But on a more serious note, Fight Club is really a satire of 'white male dominance', 'toxic masculinity' and all that bullshit.","en","relativeinsight","2019-08-01T00:00:00"
"You were indoctrinated in college? I was too! High five bro! Love the Anita hoop earrings BTW.","en","relativeinsight","2019-08-01T00:00:00"
"I remember that old video on feminists. I probably agreed with most of what you said at the time... I'm glad we both have been 'brainwashed'.","en","relativeinsight","2019-08-01T00:00:00"
"I don't care if you drink, but please, no more meat in your video.  Then I may become a patron, and send you nudes..","en","relativeinsight","2019-08-01T00:00:00"
"articulate & funny, awesome.","en","relativeinsight","2019-08-01T00:00:00"
"Your videos keep getting better.","en","relativeinsight","2019-08-01T00:00:00"
"Have you been watching howtobasic again?","en","relativeinsight","2019-08-01T00:00:00"
"I don't see how checking someone out discreetly is creepy. The fact that nobody had called you out on it beforehand suggests you were being discreet generally and she probably overreacted or was maybe having a bad day. It's not like women never check guys out when they find them attractive either. It's not the same as yelling 'yo nice tits' or something to someone walking down the street.","en","relativeinsight","2019-08-01T00:00:00"
"Contra Points and Sargon of Akaad uploaded a kubrick video on the same day oooo","en","relativeinsight","2019-08-01T00:00:00"
"Great video, my only quibble is you overdid they eye makeup a little IMHO.Just curious where do you get your dresses at?","en","relativeinsight","2019-08-01T00:00:00"
"To be fair the reason the 'shitlords' uploaded those questions for feminists videos was as a response to the litany of questions from feminists/ black/ Asian etc. buzzfeed type videos that are mass produced daily.  Sure they were (mostly) serious questions, but I think it was more of a parody than a genuine appeal.","en","relativeinsight","2019-08-01T00:00:00"
"Have you been lifting? Fucking nobody's going to be ripping your faggoty as panties open, now!","en","relativeinsight","2019-08-01T00:00:00"
"This really is a fascinating phenomenon, whereby some people feel they are becoming enlightened while others feel those same people are becoming brainwashed or indoctrinated. I really hope I don't have to mention that it goes both ways. I've switched positions on feminism, veganism, capitalism, atheism, the aesthetic value of goth music,  and gun control laws, and every time it's happened it has seemed to me that I was learning to think more for myself and becoming smarter while others told me I was succumbing to groupthink and becoming stupider.","en","relativeinsight","2019-08-01T00:00:00"
"I subscribed to your channel because I like hearing another perspective. I'll probably read the book just to see how I feel about it.  Not to say the anti-SJW's that I watch are 100% intellectually honest 100% of the time, but I feel like it's kind of a strawman on the petition Sargon posted to imply it is anti-free speech.   It was meant as a clarion call to have the science portion of the 'social sciences' looked at more closely. Thus holding them to higher standards of truth, so that we can stop hearing the most glaring of feminist over exaggerations.  You don't seem to be one of the 'no bad tactics, just bad targets' types, so I'd like to know your opinion on the proclivity for some #notall SJW's to intentionally pass on misleading or inaccurate information for the purpose of starting a dialogue on a subject that might actually benefit from real attention.","en","relativeinsight","2019-08-01T00:00:00"
"I quite like your content, but I have to disagree on you about the legs. I mean, when I pass someone (a schlubby dude or a beautiful woman) I almost always look them in the eye and smile or say hello. That being said, I don't think there's anything wrong with taking a healthy interest in the physical attributes of strangers. I dunno, it just seems natural. I might be wrong, but I assume pretty much everyone else is doing it, too. I'm not saying you should eye-molest every attractive person who walks by, but I do think it's totally okay to appreciate someone's physical attractiveness, and I don't think that you are by default devaluing the rest of them (though you can't really know more than what they look like from first glance.) Anyway, keep up the good work!","en","relativeinsight","2019-08-01T00:00:00"
"I'm guessing that the noticeable dislikes on the video so early since its upload show that you've now been around long enough to have acquired a group of shitlord anti-subscribers. Yay!  Congrats of the 5000+ subs milestone. You fully deserve them and more :)","en","relativeinsight","2019-08-01T00:00:00"
"So, if a woman says I am a creep pulling my dick out and jacking off is  something I should avoid? wow I've been doing it all wrong.","en","relativeinsight","2019-08-01T00:00:00"
"You were staring at HER LEGS....GASP!!!!  Sounds like she called you out, ya creep!","en","relativeinsight","2019-08-01T00:00:00"
"and as for the whole gawking at hot ladies on the subway thing, just do what I do: get sunglasses and a huge duffel coat so you can look at them without their knowing it and interfere with yourself without drawing any police attention as you do so.","en","relativeinsight","2019-08-01T00:00:00"
"A stimulating transition.  Wonder if I'll be a mysoginistic shitlord by the time I pick up my pension, assuming I have a pension once absolutely everything is privatised and run by corporations...  Do so love your vid style!","en","relativeinsight","2019-08-01T00:00:00"
"Word things etc, but the makeup on this one wasn't as good as the last one. What the fucking fuck.","en","relativeinsight","2019-08-01T00:00:00"
"You need to find a better place to put your camera when you do vids like this. You keep having to hunch yourself over a bit just to stay in shot and it just feels awkward.  Good video regardless. My shitlord status was on me until about a year and a half, maybe 2 years ago now, and I'm still learning to be a better feminist these days. It's a process.","en","relativeinsight","2019-08-01T00:00:00"
"again a well done video. You still frighten me visually.  To summarize your video (want to be sure I understand) you're just trying to say keep an open mind? Or was this an attempt to change minds?  Also the moment you spoke of, I fail to see why you should have felt ashamed of it. I get the women in question felt upset, however that didn't then make the act wrong or even immoral.  I am curious why her dissatisfaction bothered you so much? More to the point how do you know it came from a point moral outrage as opposed to simply wanting to shoo off someone she found repulsive? (Not meant as an implication to demean you more of an assumption of potential negativity on her part.","en","relativeinsight","2019-08-01T00:00:00"
"Your vids never fail to cheer me up :)","en","relativeinsight","2019-08-01T00:00:00"
"I recovered from a much deeper point. I actually was racist and was on my way becoming a supporter of Jobbik, then I learned that when they said they're against holocaust denial laws they didn't do it because of free speech. Then I was a conservative, then a libertarian, and after being unable to find a job with a software developer degree and our government went apeshit, I became an anarcho-socialist.","en","relativeinsight","2019-08-01T00:00:00"
"so you got indoctrinated in college, got it.","en","relativeinsight","2019-08-01T00:00:00"
"On Homer v Jane Austin. I know nothing about either but I assume I'd like Homer over Jane because I enjoy subjects of war and conquest then engagement. I guess though you were associating genders with it is why it was sexist?  I don't think preferring war and conquest stories over engagement is anywhere close to sexist. Just what you prefer. However you seem to be indicating that it was a gender thing for yourself.   That video (AA) was meant to be parody with some genuine questions.   Porno uploado. Why??????   Art: I'd hardly think it celebrates anything. Maybe in some ways it does the culture of the group. The romanic group, the greek or perhaps steppe society with what little art we have from them. I think to say their perspective is of some sole group like 'white perspective' is such a disgusting thing to do. Culture is what makes the man if anything not skin color. I think as American you forget how staunchly different whites would view each other or even the history of some skin colors. Its possible Germans are really steppe peoples along with Scandinavia. This idea that its some default reality is strange to me. I for some reason find myself hard to fetter myself to some world view and its hard for me to understand that. On African and Women perspectives I do not believe that their gender or skin color defines some special perspective but some cultural perspective. You seem to forget how different cultures change things. Thats whats actually important not skin color. Your world view seems so narrow to me. So lazered in our own times.   'White male' dominance is simply the product of a culture. Just like 'Chinese male dominance'. 'Steppe women dominance'. These things relegate someone to skin color and its almost racist to me as you go on. Our culture was built upon white male thinkers and people and the ideas of equality of every man and of feminism and so on and so forth came from them within our society and made us(the west) more successful in this era then any other. We are only dominate within our time frame and culture and I think the products of life, love and liberty that have been achieved are huge cultural touch stones for ourselves. This is a first. We've achieved something all of humanity hasn't. So yes it may be saturated but in other points in history other cultures would have been saturated by certain types of people.   Now to the more important point you are alluding to. Should we pay more attention to other cultures and groups.  The short answer is no. Everything must be based upon merit. And I am sorry that in previous society was less of a matriarchy but we can't change that. As time changes society becomes more advanced. This of course is because of the Republican principles and ideas of democracy. Through equality (Lots of whites behind that) everyone has become of equal standing. What should matter is someones content and we can't change society back then and we can't change it now to some weighted system because you loose whats important. The content. What should matter is the content. White men just produced and phe phe'd most things. Just like in 800 BC everyone of importance was either Egyptian or Chinese. It's not indicative of some system its indicative of who was successful within a culture. Keeping a free and clear culture with as little bars as possible is what should be focused on.   As you go on it does seem like you actually were sexist. Jesus christ man.   Legs. Human sexuality. Its not sexist and in fact that lady was a cunt. What's with this puritan mindset? We are impure and amuse things of sexual stimulation. This is simply human nature. A gaze or glance is nothing to feel upset over. In fact to do as she acted was unacceptable in my eyes. Why accost someone for looking at your legs? Of all things...people will look and smile and giggle. This is society and this is human. Boxing ourselves up and looking around nervously is so puritan I get a bit sick. You don't sound like you were being invasive at all. Simply glancing or what have you.   Line I want to key on. Passive object. She is. Just like a man is. Or another person. We are following through as strangers as passive objects. What does it matter where we look and glare? Being hurt by shifts and looks is below human it is childish. It is..irrational. This behavior by the way of someone being vindictive about looks and sights should tell you just what kinda person they are...it seems so basic to me. Who cares who looks and sees? What does it matter? Nothing is dehumanizing or degrading about sexuality. What you say reaks of repression.   The need to bottle up human sexuality will always shock me. Puritans are bad.   I believe you realized the ridiculousness in the following part. However I'm unsure.   Brain washing: I don't believe this is education. I believe this is fundamentally wrong and poisonous. I don't think its education. Its on baseless facts and not given any riggor. I wouldn't mind if it wasn't required for many degrees with nothing to do with it and the banning of conservatives and of other activities I'm sure you know the college campus is anything but a total free market. They need pushed back and held to a higher standard. I'd hardly call that ridiculous. Demanding higher standard for education is not brain washing. I've dealt with the numbers and the arguments and heard from people taking these classes...its safe to assume they need a lot of work. If you simply removed classes like this from being a requirement it'd dissolve the problem itself.   On books and such. Reading these and listening to them and so on and so forth aren't some safe space. many of us wish a open forum for debate. Many of us do this. However on our side people are fired. People are gone after in real life and through legal systems. Take Canada and the take downs of free speech and policing with hate speech. Along with wolf whistling in the UK. Not to mention the entire media having a positive narrative for you guys. At least the major ones bare Fox news. Its not like we haven't heard the points or listened or read. Many of us have and are unchanged and find it bullshit and when finding out what's going on in University demanding better standards and not making it requirements for courses unrelated to it.   Creepy Creep I'm unsure of this point and can't figure out the satire or not! I'm gonna look at whateves and not harm or hurt anyone. Dicks, vagina, butts. Be free with them eyes. People so easily mangled by them make me chuckle. WOOP WOOP. Rebuttal over.","en","relativeinsight","2019-08-01T00:00:00"
"I really liked your video. just one question: Why should I feel bad about looking at goodlooking ladies? I understand that staring long time might be intrusive or annoying but I kinda view it that I have biological urges to reproduce so I am naturally drawn to sexy ladies. I could argue that same goes for woman because I have clearly seen them sometimes seek external validation from men. (i just did a video about it) yet why do I as male get blamed but women get a free pass? if you as feminist don't believe women can objectify men look no further than many controversies coming out of the rio olympics! etc. could it be that as good male feminist you dont feel women have agency or that they are as accountable for their words and deeds as you view men are! How I would have handled that situation you described in the end would be first apologize for any discomfort that girl felt for my objectifying gaze. then explain biology and perhaps ask why she has chosen that attire and makeup not forgetting to complement her looks all the time while talking. Heck since beautiful girl opened me on subway I could not be even tried for misogynidtic hate crime in nottingham so I might even try to pick her up and FUCK her later. you know if she fancies my good looks and vast intellect. Heck I have found out in my life that I don't even have to white knight women to get them to like me. And more than that most nice guys make pussy dry in an instant. (no mattet what they teach you at universities about being a good ally)","en","relativeinsight","2019-08-01T00:00:00"
"Check out John Berger's 'Portraits', it's a collection of his art criticism, from prehistoric hand paintings to contemporary sculpture. It's a brilliant collection of writings, especially his discussion of Egyptian Fayum portraits","en","relativeinsight","2019-08-01T00:00:00"
"*What if 'brainwashing' is just education that you disagree with?*  Oh Crap. I owe the _Klu Klux Klan_, the _Heaven's Gate Cult_, and all those people who vociferously argue _Firefly_ is the best show ever made a big apology.","en","relativeinsight","2019-08-01T00:00:00"
"You didn't credit the music after the 7-minute mark, yo","en","relativeinsight","2019-08-01T00:00:00"
"Several years ago I really liked the term SJW. All the tumblrettes had these cringy descriptions of themselves, and they always added 'Social Justice [something]'. Like: 'Social Justice Paladin', or 'Social Justice Dwarf', etc. So to call them Social Justice Warriors made a lot of sense. A nice term to denote all the whiny teenagers on tumblr. Too bad the term went to complete shit.","en","relativeinsight","2019-08-01T00:00:00"
"As a shitlord myself, I have always known that perspectives tend to match up with the people writing it. People are naturally selfish in the sense that they view everything from their own perspectives. If we want to change the perspective, or make it more diverse, then it really is up to minorities and women to make that change.   My problem with feminism (generally) was with the people complaining about how nothing is through the perspective of women or blacks but then they do nothing to change it. I am a writer (of stories), and one of the major motivations to write was the fact that I didn't think other people's writing was to my personal liking. My very first instinct was to sit down and write my own stuff in an attempt to change novels for the better. This is why it irks me when someone comes along and just plays the critic. Anyone can complain, but only the best can actually make the change.","en","relativeinsight","2019-08-01T00:00:00"
"'What if brainwashing is just a word for education you disagree with?'  But you were not educated. Were you? You merely saw what you were told to see. You merely questioned what you were told to question.  It is altogether evident that you have not moved beyond the invitial eureka moment (John Berger) in order to question the question, so to speak.","en","relativeinsight","2019-08-01T00:00:00"
"+casersatz oop! Kristi is playing a game of deleting comments before they can be responded to on her channel. I'm just wondering what measures you would be comfortable with to defend against terrorism?","en","relativeinsight","2019-08-01T00:00:00"
"XD such a good video. loved the revelation story, that lady done good.. humans often don't realise they're shit unless someone tells them.. luckily i was told it quite a lot early on, so i turned out just f.ff..fffine.. :0","en","relativeinsight","2019-08-01T00:00:00"
"I wasn't looking at you. I was looking at the books on the shelf.   Thanks, good points and hilarious. :)","en","relativeinsight","2019-08-01T00:00:00"
"While you make an interesting argument, I felt this video lacked references to Skyrim.","en","relativeinsight","2019-08-01T00:00:00"
"For someone who wants to seem so 'in touch' with how women think, you seem to lack a lot of understanding about why women dress the way they do. Tell me, why DO you think some women go out dressed in an extremely trashy way, to the point where it leaves nothing to the imagination? Because those clothes are comfortable? So that guys WON'T look at them?","en","relativeinsight","2019-08-01T00:00:00"
"The next time you see Shaquanda  or Crack Head Fred at the opera, I'll concede to your comment that it isn't bougie.  Until then, check your privilege.","en","relativeinsight","2019-08-01T00:00:00"
"In my experience, you can't have the kind of humor that you display in these videos and be an SJW.  At least not one with any real awareness of what that pejorative means.  None of the things you brought up seem to be points most self-identifying anti-SJWs on youtube actually take any issue with.  Anyone to the left of Hitler?  Where is that from?  Is it not possible, in your view, to take identity politics and political correctness too far, especially merely for the purposes of personal validation rather than any coherent internal conviction?  Let me give you a taste-- You're wearing a dress?!... to be edgy?....'exotic'? ... why are you mocking transgender women?  Why are you appropriating part of their appearance without truly adopting the lifestyle?  Do you think alcoholism is funny?  It's a disease!  What are you doing to that ham?  You didn't give a single trigger warning first.  Don't you realize what some victims of sexual abuse have been through?... You're expecting us to laugh at that?... etc., etc.  They would also be sure to bring up and interrogate your position on the progressive stack at some point.  Also, any response except for an all-encompassing apology will be called 'doubling-down' in any followup response.","en","relativeinsight","2019-08-01T00:00:00"
"Nick, can you show us your ass in the next video?","en","relativeinsight","2019-08-01T00:00:00"
"Damn, there really were alot of Kubrick references in this one.","en","relativeinsight","2019-08-01T00:00:00"
"I searched nykytyne2 and what comes up is about 15 mirrors of a video you made talking about getting suspended for posting tickle pron. Lol! What a bizarre legacy. It's nothing to feel ashamed of tho. You were totally right. That was bullshit of youtube to suspend you for that.","en","relativeinsight","2019-08-01T00:00:00"
"I was just wondering this morning when the next vid was coming, that book The Secret was right!","en","relativeinsight","2019-08-01T00:00:00"
"I'm loving your videos and I'm so happy you're back on YouTube. Keep it up.","en","relativeinsight","2019-08-01T00:00:00"
"Godsdamned we love your videos! XDDD","en","relativeinsight","2019-08-01T00:00:00"
"oh come on, why cant i get on my knees, and stare at a girl's butt, my face being only centimeters away from it? im just appreciating human beauty, and not harming anyone; how can you stand for taking away peoples' freedom of eye movement and think you're not a goddamn regressive is beyond me.","en","relativeinsight","2019-08-01T00:00:00"
"On the note of Gender Studies courses and Social Justice curriculum, I have to agree with some points and disagree on others, on the one hand, I don't think Gender Studies courses are all on mass intentionally indoctrinating kids into some crazy cult, that much I feel is obvious, however I attended school in Oregon, which is a decently 'progressive' state, and 'Social Justice & Diversity' was one among the required classes required to be taken as part of prerequisites, there were some other classes you could take optionally like 'Power & Imagination' but they were very few and you were lucky to get in one given the actual volume of students trying to opt out of Social Justice, I was required to take this class for a term, and the entire time the class consisted of arbitrarily defining a system and then that week each student would write a paper on how that system or concept has occurred in their lives or affected their life in some way, it was essentially the definition of listen and believe, defining systems of power on faulty logical constructs. This all being said, I do agree to some degree with the proposition that art has historically been from the male perspective, with I think is being remedied slightly as our society continues, but it should also be noted that men respond more positively to sexually provocative imagery, whereas women more positively respond to descriptions or erotic writing, which could also to some degree explain the excess of imagery dedicated to the female form, Writing is still art, it just takes more time to consume, there could very well be quite dated erotic writings, and I actually personally find the topic interesting now that I think about it.  Edit: Great video as always by the way.","en","relativeinsight","2019-08-01T00:00:00"
"I wonder what the rationale for premise that 'most of art in European history is from the *perspective* of rich white men.'  I mean, do rich white men really have such a unique view of the world, which is so different to people of other races and genders, that whatever art they have produced is alienating? Do black men for example find 18th century paintings of plump white females alienating?  I just don't get the idea that we are supposedly so different, because of social factors or cultural circumstance.","en","relativeinsight","2019-08-01T00:00:00"
"You got caught looking at some woman's legs and got made to feel guilty about it? You're kidding right? That's pathetic. You couldn't just look her in the eye and say 'Yea, I was looking. Nice legs.' And if she's got an attitude, add: 'You have a problem with that?'  You must hang out with a nasty class of feminist women because usually when women see me looking they just nod and smile at me, or make that other visual judgement and stick up their nose while they walk by.  If you're being made to feel guilty because you look at women, then yes, it's brain washing, not education.","en","relativeinsight","2019-08-01T00:00:00"
"I have a hard time sympathizing with beautiful women who have a shitty attitude about being looked at. Your fault wasn't that you stared or gave off dangerous vibes, but simply that you looked like an unconfrontational nerd guy who could actually be told off. Nowadays you revel in being a pervert, back then it would've just as justified.","en","relativeinsight","2019-08-01T00:00:00"
"Great video.  Do you take personal umbrage when people give white people shit for having dreads?","en","relativeinsight","2019-08-01T00:00:00"
