"Text","Language","Source","Date"
"How did I go through life without this man, and these videos? Thank you for your contributions to humanity, may they be preserved as long as the internet exists. <3","en","relativeinsight","2019-08-01T00:00:00"
"The real problem isn't that they identify as somthing else it's their tantrums that the world owes them somthing and should conform to them. And even more so their attitudes to other people expecially when someone got their pronoun wrong.","en","relativeinsight","2019-08-01T00:00:00"
"You're a beautiful, beautiful butterfly.","en","relativeinsight","2019-08-01T00:00:00"
"See, where I perceive the problem is with 'transtrenders' wanting gender to be appart from sex, when gender is a stance on ones own sexuality, the two being intrinsecally related. You can see existing genders like 'gay' or 'bisexual' refeering to what people do with their own sexuality. Even the 'Genders' of other cultures reflect such a stance, like the 'kathoey' of Thailand, or the 'Hijra' of India/Pakistan/Bangladesh'.    But the 'new' genders barely seem to adress anything but secondary sexual characteristics, precisely the ones that do not define gender. Even when used in pronoums like 'Zi' or 'singular they' it refeers to little as a descriptive term, is is instead used as a negation of the primary sexual characteristics this people do share in common with already recognized genders (like the previously mentioned kathoey have in common with transgenders). It's like saying 'It's not your bussiness' reflects actual information on gender, when it's the negation of such information; 'Zee' and 'They' are used in the same exact way.    It's precisly the contrary of what health profesionals do, when we point out the superfluous and ever changing nature of secondary sexual characteristics. These people want everyone to take such secondary characteristics as everything but superfluous and everchanging.","en","relativeinsight","2019-08-01T00:00:00"
"Lol plus Lol. Best - or is it greatest? or funniest? or whatever... - YT video I've seen in a dog's year. (Which is 2009, for those playing along at home...)","en","relativeinsight","2019-08-01T00:00:00"
"Your videos always remind me to do pushups. Every time.","en","relativeinsight","2019-08-01T00:00:00"
"Here's what I don't understand, why are you so concerned with how people refer to you when you aren't around? Think about it, does anyone refer to someone by a pronoun when they are speaking directly to them? Seems strange.  Also, gender is not confusing to 99.7% of the population. It is only confusing to a tiny amount of the population, thus why having psychology study it and have terminology for it is a good thing. It helps us better understand those people and help them. It's not in any way insulting, like you insinuated. You also failed to comment on how much research and how far we have come in terms of psychology which makes your argument about 'hysteria' invalid considering we did not have the knowledge or technology we do now.  You're failing to recognize that being gender confused is a deviation from the norm. (Deviation does not disparage in this instance because I am using it as terminology) It is out of the ordinary for people to feel confused about their gender. Seems to be primarily  issue in first world countries in individuals that are higher up Maslow's Hierarchy of Needs. I'm noticing the rise in this while simultaneously watching the death of punk rock. Back before tumblr and the fetish of victim status, people that were disenfranchised youth that were pissed at the world (similar to those that are 'dragon-kin' now) would go to punk shows and dress taboo and be just general weirdo's. Now that punk is dead and tumblr is king, those kids that would have been going out to punk shows, are sitting at home looking at tumblr. They're getting no experience out in the world and they're making up genders to have an identity- much like those of us that held on to the identity as punk. That was sort of an obnoxious way of saying: I truly believe this is a phase of kids being kids. And you should really calm down on how people refer to you when you're not around, it just makes you sound narcissistic. I'd love to hear your response to this, I feel too many shut down at the idea of an actual conversation","en","relativeinsight","2019-08-01T00:00:00"
"I don't understand why having all these extra genders is necessary. Gender roles are mostly gone in western society and while there are things that are viewed as 'masculine' and things that are viewed as 'feminine', what is preventing a man from doing something most people see as 'feminine' and vice versa?","en","relativeinsight","2019-08-01T00:00:00"
"i don't know if this video, besides things like cross-dressing and blowing the Dark Mother of Feminism, is meant to be serious, but i also don't sense any real comedy in it, so...  you're confusing several points. for one, so called 'traditional gender roles' are not something we in the western culture impose on people anymore, and it has nothing to do with inventions, or rather imaginations, of new genders. wtf? and that doesn't make genders non-sensical. genders exist because it's evolutionarily advantageous to reproduce sexually rather than asexually. so no, kids shouldn't be confused by gender. 'there are multiple dimensions to gender' - in a way yes, but it's not 'biological sex, social rules, gender identity'. socially invented roles have nothing to do with it. a better split would be: 'sex chromosomes, genitals (which afaik don't always follow the chromosomes), expression, and maybe identity'.  some people in the comment section bring up words like 'kathoey' and 'hijra' as alleged examples of genders other than male/female being a thing long before modern times, but what they're missing there is that those are simply names of those cultures for transsexuals, not different genders. they're simply showing that gender identity disorder isn't new. as opposed to this non-binary nonsense.","en","relativeinsight","2019-08-01T00:00:00"
"What a giant homo","en","relativeinsight","2019-08-01T00:00:00"
"Do you want to kill women now and make a dress out of their skin?","en","relativeinsight","2019-08-01T00:00:00"
"Cool video, man.... I mean, Maine...","en","relativeinsight","2019-08-01T00:00:00"
"it's a sick mind job on the youth.","en","relativeinsight","2019-08-01T00:00:00"
"I am an individualist myself, so do the whatever you want. However, 'gender identity' doesn't make much sense to me. Sure there is the gender that you are born with and the cultural gender role that you might be expected to fulfill, but I don't see how that should be a part of your 'identity', just be yourself and do whatever you want as long it doesn't hurt anybody. You don't need a special gender to be significant or valued.","en","relativeinsight","2019-08-01T00:00:00"
"Do you drink to forget your non-binary nature?","en","relativeinsight","2019-08-01T00:00:00"
"Biology. If it doesn't work *OR* makes sense evolutionary wise it won't work for the next 1-3 Billion years.","en","relativeinsight","2019-08-01T00:00:00"
"The 'its new and i dont like it' are used by feminists, but it has nothing to do with gender. There are only two genders, if you think you arent a male human, then you have a mentla disorder and you need to seek help.   The thought  of there being more than one gender are unreasonable and idiotic. Realy, how can we 'make' more genders? It is impossible.   You are born either boy og girl. if you act like a boy but are girl, there is nothing wrong with that, or the other way around. But there are no more genders than two. If you are a boy, dressing as a gril, you are just cross-dressing, confusing for those who may find you attractive, but do not make a gender out of it. Again if you are born a boy but your mind says girl, then you have a mental disorder.  'gender identity' is (in my opinion)  a life style, and does not apply to the real genders. Still mental disorder. -what does being gay have to to with this. Gay is also a life style, but not a disorder since its about sexual urge and sexual preference. And being gay may not even be about sexual preference, it may come from bad experiences with women. --they are way different, gay is something you choose. You do not choose which gender you are. if you acctualy feel like you are a girl (but born boy) then you have a mental disorder.  You dont need to feel like a man to be a man. You can be realy feminin and still be a man.  Yes gender to YOU are what you choose, but that is not gender.  Argument 4 must not be that spread, never heard it. It does not mean it doesnt exist It may be wery well spread. Just saying ive never heard it.  nr 5. what  nr 6. ffs. gender are not something you choose, it is already chosen for you when your dad came in your mom and the sole-survivor sperm breached the eggs defences.  nr 7. WE DO NOT CHOOSE YOUR GENDER! GENDER IS PURELY BIOLOGICAL!  The fuck was that ending. I dont even know if you realy believe what you said in this vid because of that.","en","relativeinsight","2019-08-01T00:00:00"
"There are only two genders, ________ and _______.","en","relativeinsight","2019-08-01T00:00:00"
"Also, your comment section gives me hope for humanity ^.!","en","relativeinsight","2019-08-01T00:00:00"
"'the only times I feel like a women is when I listen to Lionel Richey' lolololol you're my hero!","en","relativeinsight","2019-08-01T00:00:00"
"You seemed a lot more human in this video. Felt like a more of a conversation than a presentation. Definitely your best video yet","en","relativeinsight","2019-08-01T00:00:00"
"Well, how about that? A video from you that's actually informative and isn't just about you putting yourself up on a pedestal showing how much smarter you are than everyone else. Credit where it's due, I guess.","en","relativeinsight","2019-08-01T00:00:00"
"This was funny but I didn't like the arguments you retorted.  I can get behind this not being a mental illness - 'Gender dysphoria' but I still can't get over the fact that this whole idea of gender, non-binary genders and transgenderism justifies gender roles? What I'm seeing is that someone is non-binary usually because of the clothes they wear, the toys they played with as a child etc.  Why do we need these gender labels? Why do we need people complaining because someone mis-gendered them? What purpose does all this actually serve when we could just do away with the whole idea and let people wear and do what they like as long as it harms no one else?  I want an explanation to how these genders differ from just people having different personalities. This is why the gender dysphoria argument and mental illness makes sense to me, to compare it to being gay being called a mental illness seems facetious - You are born in to a certain sex, you feel extremely uncomfortable with this body you've been given, that doesn't seem anything like being gay to me, gay people aren't uncomfortable with the way they were born.","en","relativeinsight","2019-08-01T00:00:00"
"A lot of people seem to be taking issue with non-binary people calling themselves trans because they think that the word 'transgender' means a (biological) male identifying as a female or vice versa. When, in fact, all the word means according to the American Psychiatric Association, is someone whose gender identity (inner sense of gender) or gender expression (outward performance of gender) differs from the sex or gender to which they were assigned at birth (not necessarily identifying with the opposite one).  This link from the APA might help clear up a few things: URL","en","relativeinsight","2019-08-01T00:00:00"
"Most people were using the word gender interchangeably with 'sex', so when they encountered some arts students telling them 'there are millions of genders' they were understandably annoyed someone would say something so silly.  Now it turns out that those arts students had decided to redefine the word 'gender' to mean what most people would think of as 'gender roles' - seemingly just so their statement could be arguably true.  You can truthfully say 'there are at least 43 million genders' if you mean that in the sense of labels for a bunch of feelings and behaviors... But someone can also truthfully say 'there are only two genders' if they mean it in the sense of biological sex.","en","relativeinsight","2019-08-01T00:00:00"
"I appreciate how iconoclastic you are.","en","relativeinsight","2019-08-01T00:00:00"
"I always enjoyed the 'think of the children' response some people have towards anything.  Fuck children.","en","relativeinsight","2019-08-01T00:00:00"
"'Non-binary people don't need to provide any arguments in support of their own existence' So you're just going to dremove the burden of proof on someone? Why, because they are so obviously right? Of no, its because of 'FREEDOM'. Apparently, freedom proves that there is such a thing as a non-binary person. This is totally not a weak and obvious attempt to avoid the burden of proof and mindlessly accept one side of the argument while ctitiquing the other, thus creating a double standard. We use honest logic here.     So Blaire pointing out that being transgender is a medical diagnosis is an appeal to authority, though she never appealed to any authority and this is wrong because 'But...but... scientists might be wrong' How about being a slight bit honest and actually look up the science insstead of making this strawman of Yours?      Saying 'many Dimensions to gender' is not an argument. You need to show that these 'Dimensions' illustrate that there  is at least a possibility that there are more than two genders, or genders in the first Place. Whoops, forgot. Non-binary genders don't have to be proven, jsut accepted mindlessly. We being all logical and reasonable in here.     Prove than gender Identity, what gender you feel you are proves that there are more than two genders.     Great. You provided a great argument against non-binary genders. There is no scientiic evidence for it, which ws originally what you were responding to, yet you ended up agreeing With it. Seeing as there is no Scientific evidence for it, no non-binary person can claim a real basis for their gender Identity, thus making it made up.","en","relativeinsight","2019-08-01T00:00:00"
"Lets get something in the clear: There is no biological intersex. 'Biological intersex' is a cruel punishment for anyone who has it. From a biological standpoint you have: XX - Female - ~50% XY - Male - ~50% Everything else - Holy Downy Jesus ~0.0001% The third group has things like Down Syndrome, Turner Syndrome etc. URL everything with a C in it is what you are talking about...","en","relativeinsight","2019-08-01T00:00:00"
"You know,I found this video very entertaining.I guess with the amount of cunts at the forefront of the feminist movement and being talked to like crap (being called a bigot for disagreeing with this non-binary thing), I've gained a bit of bias thinking anyone on the other side will be boring, condescending and well.....crazy. Anyway great video I like ur sense of humour  and you have interesting arguments keep it up. Subscribed :) (sorry if my punctuation was shite)","en","relativeinsight","2019-08-01T00:00:00"
"Fuzzy logic of this non binary video has lost me.","en","relativeinsight","2019-08-01T00:00:00"
"As always I love seeing someone else's perspective and your mix of humor is great too!","en","relativeinsight","2019-08-01T00:00:00"
"Well, I think Blair's argument is that dysphoria is a real condition, and also one that applies to other things, such as people that don't feel right with a certain body part (a condition that, if anything, almost necessitates a potential treatment of dysphoria that doesn't require body change to be developed, since the body change usually ends up being amputation). Do nonbinary people even have that? It seems to me like the main thing they and you run into is that they don't feel like they fit into the 'gender role' of woman (or man). I don't necessarily fit into the gender role of man, but neither do I care and never did I think this made me different. It really does feel like people just having some normal divergence from gender roles and blowing it up either because of significant divergence, not knowing better, wanting to be special or have social justice / genderqueerness cool points.  I guess what I'll say here is...it's like food. You can love food, hate it, or have no opinion on it, you can go from loving to hating and backwards. A lot of nonbinary people seem to say that they actually like alien food, which doesn't exist and they never tasted it so how would they know? Meanwhile they all make big cookbooks about this alien food and which food they like most.   I used to hate the idea of gender roles; now I think they're just things that usually fit but should be disobeyed if you don't feel that you fit them. I'll deviate from them whenever I damn well please and you should too. But this seems like the opposite of that, and it's what I don't like most about a lot of this new left stuff - rather than deny the idea of abnormality as a stigma, they've simply tried to redefine what normal should mean, which is very strange because a norm is really just a sort of statistic, one usually performed by the brain and not by a calculator but which encapsulates the majority opinion or behavior. How that relates to this is that, rather than say 'i'm not a traditional woman and that's totally fine' they just say 'well I might not be a traditional woman, which is bad, but I'm a totally traditional Demigirl or Cloudgender or (yeah you saw that list, you know we could be here all fucking day lol)'. In a way it offers more flexibility, but it just seems stupid and focuses too much on categories instead of arguing that we are all too big to fit categories, even if we mostly fit a category we will have corners that poke out and we should be just fine with that.  You say gender's been very different in history, by the way - care to elaborate? I think a lot of what we describe as 'gender roles' are just generalised desires held by most men and women, as well as reactions and similar. And I really feel like the culturally constructed model is more of a function of faith held by those who are biased towards thinking people can be indoctrinated, whereas the opposite model is partly libertarian faith (people are individualistic) but also based on very consistent historical patterns, placing an enormous burden of proof on the culturally constructed side to demonstrate that all of it, even in the here and now, is culturally constructed.","en","relativeinsight","2019-08-01T00:00:00"
"this is really interesting!  Is it possible to make a video on bisexuality? I would love to hear your perspective on how society as a whole treats bisexuality vs homosexuality and other things. You probably know more about it as a world view than I do as a bisexual teenager who has no real life experience with it that I know of.  Thank you! <3 I love you!","en","relativeinsight","2019-08-01T00:00:00"
"You went into picking apart the argument against Blaire in regards to scientific consensus - which you done admirably but I think you are fundamentally missing the most important thing.  We can PROVE there are binary genders (male and female) as it is associated with the male and female biological sex organs. In this we can posit that biological sex is the framework for gender as there is no instance of a gender forming the framework for a biological sex. Ones expression of gender being further toward a masculine (male) direction or feminine (female).   Perhaps I'm not putting this into words too well but I hope you can see the argument I'm trying to form here.  Freedom to identify does not mean freedom to ignore reality and make pretend - it is what regresses society and we know this from similar historic cult like delusions.   Anyways. I hope you see this comment and respond.","en","relativeinsight","2019-08-01T00:00:00"
"-Male -Female CHOSE ONE","en","relativeinsight","2019-08-01T00:00:00"
"I have a question, are you male or female","en","relativeinsight","2019-08-01T00:00:00"
"I'm not doing the pronouns thing because they come up with endless numbers of pronouns. There are so many that it's basically impossible to keep track of. Also, I likely wouldn't hang out with people that do the non binary stuff. The humor I enjoy can be considered offensive to some, and those people aren't exactly known for having the thickest of skin. It's not an impossibility, but it isn't probable. I don't care how they personally identify, but I would rather they not involve me in it.","en","relativeinsight","2019-08-01T00:00:00"
"From the beginning of time until THESE DUMBASS COLLEGE KIDS, there were always 2 genders. Now these DUMBASS COLLEGE KIDS think they are somehow smarter than everyone else. Psssstt.. you aren't. You are that much STUPIDER than everyone else from the beginnning of time. You just been so GD indoctrinated you're too stupid to know that you're stupid. You are puppets. You are morons. You are what Lenin would call, 'useful idiots'.You aren't special. There have been useful idiots before. Then they woke up and found out they were being used and changed their tune. The current batch of stupid, well, they are especially stupid. They are the stupid that think they are smarter than those than have 50 years experience on them.They arent just stupid, they are monumentally stupid. And they're too stupid to know otherwise.","en","relativeinsight","2019-08-01T00:00:00"
"I object to non-binary identities because I think, linguistically, and philosophically speaking, it's meaningless drivel 99/100 times.  You have your sex, whatever that is, and you have your identity, whatever that is. Gender isn't a thing period, except as a descriptive term for the idea that sex and personality is linked.  It's a confused and annoying term that, no matter what you do with it, essentially lends itself to the idea that being, in terms of sex, a man or woman, or whatever, somehow implies something above and beyond your hormones, your reproductive system, and your chromosomes. It also isn't even relevant to almost any conversation ever - except if your a self-obsessed, self-important and entitled person with deep-set insecurities.  When you start confusing sex with identity and get the bastard term of gender, you inevitably begin saying and thinking stuff that makes no sense what so ever.  Okay, great, you feel like a woman, man, neither, whatever.  Now tell me, what does that mean? Can you qualify and quantify what it means to feel like a man or a woman? Do men and women feel the same way respectively as a result of being a specific sex?  Does it mean wanting to entertain traditional ideas of femininity and masculinity? If it does, you're now just confirming the gender binary, or some other limiting idea about gender, the very thing you want to end.  If it doesn't mean that, then what does it mean? If it refers to sex, then what does your feelings matter? You can feel like a woman all they long, but if I don't see you as one due to a series of obvious factors, then what does it matter? After all, in what possible way does sex matter except in terms of sex, and as a straight man, I don't have sex with men.  If we're not talking about sex, then you 'gender' identity doesn't matter - your identity does - which you cannot reduce to your 'gender' or sex unless you want to be guilty of propagating static, and therefore limiting and oppressive, expectation and ideas of how any given 'gender' I.E sex should be, act or think.  You are who you are. You're made up of your biological flesh suit, whatever that is, and your mind and the expression thereof, but the two are not the same simply because both of them make up what is you. Saying : I don't feel like a man or a woman, or I feel like a man, or I feel like a woman, is pointless because man and woman refers to features of your flesh-suit, and what you feel like refers to what's going on in your mind.  I don't care what's going on in your mind when we're talking about your flesh-suit and when I'm talking about your mind, your personality identity etc. I don't care about your flesh-suit.","en","relativeinsight","2019-08-01T00:00:00"
"'There isn't very much in the way of scientific research on non-binary genders yet. We can't have scientific terms for things until scientists decide to study them.'  HOO BOY. Kind of putting the cart before the horse here, aren't we? Now that people have invented all these fictional 'genders', we just need science to catch up. MIND BLOWING. Can you IMAGINE how science would look like today if we used this as the scientific method? Just making things up and changing the methodology until it fits our imaginary concept?  This is not how science works, this is how RELIGION works.","en","relativeinsight","2019-08-01T00:00:00"
"This is great","en","relativeinsight","2019-08-01T00:00:00"
"It'd be very interesting to see you respond to the serious counter-arguments to various genders(or whatever topic honestly), I felt a bit like this was a waste of talent. Got real hyped when i noticed how very sound all your arguments were, but when they were used against such mediocre statements I was a little disappointed. You do you, but when you're intellectually responding to a mass-hate try not to only respond to the intellectually challenged people. Either way, you do you, just my critique/opinion :)","en","relativeinsight","2019-08-01T00:00:00"
"You should move to Washington. I live between Seattle and Tacoma and for some reason live within 30 minutes of MundaneMatt, Justicar, MrReppzion, Onision, and who the fuck knows who else.","en","relativeinsight","2019-08-01T00:00:00"
"Gender Theory should just be called Gender Relativism at this point.","en","relativeinsight","2019-08-01T00:00:00"
"There are as many genders (types) as we decide to make up for practical purposes.  If we make up two, then there are two.  Each individual can decide for themselves how many genders they want to have, and there should be no pressure on anyone to share the opinion of others.","en","relativeinsight","2019-08-01T00:00:00"
"I just can't be bothered to adjust my speech patterns lark. I've also never met one.","en","relativeinsight","2019-08-01T00:00:00"
"I don't like non-binary genders because the argument to get there seems to be that gender is really a social construct. But if that is the case, witch it is, shouldn't you give up on this idea of gender alltogether instead of creating new ones?","en","relativeinsight","2019-08-01T00:00:00"
"I don't have a problem with people who aren't gender conforming. If a man wants to wear a dress, or a woman wants to have short hair and only wear baggy jeans, I really can't marshal any kind of emotional response at all.   That said, it seems to me that too much of it, is about signaling to other people like them that they are the 'good people' fighting the fight against the cis-patriarchal heteronormative capitalist white shitlord society, and less about what they actually feel like personally.","en","relativeinsight","2019-08-01T00:00:00"
"I clicked subscribe so fast after that Don Giovanni entrance!","en","relativeinsight","2019-08-01T00:00:00"
"Loved it! Well done!","en","relativeinsight","2019-08-01T00:00:00"
"Few keks thrown at the people spouting my archaeology, muh culture of genders.  Societies having different ideas of gender roles is not multiple genders. It's a difference in culture.  Gods or Goddess having two genders or both isn't a argument for multiple genders. That's a culture kinda doing what it does. Do the smurfs validate the blue man group? Humans do lots of weird shit, I think, therefore I am doesn't always work. At a certain point you are rejecting reality and I believe these genders do very much that.  Archaeology as flawed as it can be and culture of genders doesn't disestablish the long and evidence wall of sexual dimorphism or two genders. It's a very poor and flakey argument. Societies are weird and interesting, just like ours. Imagine if purposed validity for a patriarchy due to its great societal successes? You'd dissect that pretty quick.  There's a oooh and ahhh with this.   The issue and problem Blair and others have with this is that it's not on the same grounds as being gay or actually transsexual. It's a lesser step and not as serious or meaningful. That's how it should be taken, no ones triggered or upset by it. Its more just ridiculous shit from their view and they have just as much moral right to view it as such as you do to view it on the same level as being gay or transsexual.  Me personally? If I had a friend who ardently believed themselves as such and wanted me to call themselves that I would and I'd try to respect it. If that's all you ask I think Shoe is on board...Ms. White I'm unsure.","en","relativeinsight","2019-08-01T00:00:00"
"i agree so much with everything in this video.","en","relativeinsight","2019-08-01T00:00:00"
"but but but muh high school biology class???? (i should add, my comment is sarcastic/parody, I don't actually think this)","en","relativeinsight","2019-08-01T00:00:00"
"Good vid!","en","relativeinsight","2019-08-01T00:00:00"
"That gender master list is a good resource. Thanks for sharing.","en","relativeinsight","2019-08-01T00:00:00"
"'Having sex with a woman, you should try it sometime' Nah.","en","relativeinsight","2019-08-01T00:00:00"
"Yes, language is an important tool that evolves and mutates by our use of it, but lets not forget what George Orwell had to say about language and why he invented Newspeak for his novel '1984.' It was a tool for the state to exercise a form of thought control. It predicted the Sapir-Whorf hypothesis.  This list of new genders isn't necessarily a grass roots movement against gender orthodoxy as you claim. It looks like a form of gender feminist orthodoxy that has at its roots a strange contradiction. Have you forgotten how feminists defined gender as a 'social construct' and something not related to sexuality? Well, these new genders do seem to be related to sexuality and sexual orientation. They sound more like weird fetishes than genders. In the feminist definition of gender it came with socially constructed roles and responsibilities, sociocultural roles like men paying for dates, men getting drafted, women staying home with the kids and taking care of the house and whatever else goes along with those gender roles.  No one ever gave these new genders any roles I know of and I have no expectations for something I didn't know exists, and no social organism constructed these new genders. It defies the feminist definition of gender and makes no sense. Like I said, the new genders do seem related to sexuality. Do these odd people know the difference between a gender and a fetish, or a sexual orientation? Do they know the difference between bisexuality and 'gender fluid'? I'm not sure I do. Is there a difference?  I know there are bronies, furries, and cloppers. That last one, 'cloppers,' is people with a sexual fetish for the cartoon characters in the animated TV series 'My Little Ponies.' Furries are people with a fetish for having sex in furry cartoonish animal costumes. Does that qualify as a gender? Or is it just a fetish?","en","relativeinsight","2019-08-01T00:00:00"
"I disagree, because you do NOT need to appropriate the concept of gender to create a label for expressing your individuality.  Gender has always been binary in its abstract. For example, masculine = more aggressive and feminine = less aggressive. Making it a non-binary question destroys this essential dynamic completely.  Transgenderism, or terms like 'gender-fluid', 'gender non-conforming' etc. are fine because they can reflect a person's response to the abstract concept of gender without implying there are more than two.  But adding a third gender? That's just post-modernist bullshit destroying our language.","en","relativeinsight","2019-08-01T00:00:00"
"The point on freedom was always the deciding factor for me. I'm not going to say 'no' to something that doesn't affect me in the slightest. People can do what they want.  That and you know, basic levels of respect. If I think someone is being sincere then I'm going to respect what they want to be called. I gain nothing by doing otherwise.","en","relativeinsight","2019-08-01T00:00:00"
"All gender is is the general behavior that a particular sex engages in. If, say, 60% of men engage in a certain behavior while woman generally don't, then that behavior is effectively a masculine behavior. Just because you are part of that male 40% that doesn't engage in that behavior, does not mean you are suddenly a brand new gender. You are just going against the norm. Gender is based off of biological sex, so inventing new genders makes no sense when there are only two sexes.   You brought up a picture of intersex, but those are just defects in genes. If there were other forms of biological sex then they would more than likely be just as common as the two main ones; but they aren't. This is important because there is a reason for there being differing sexes. There is a reason for why humans aren't all the same, completely bereft of sex differences. It's because our species has a very specific function that requires the two sexes: men and women fuck to make babies.","en","relativeinsight","2019-08-01T00:00:00"
"All hail Dark Mother.","en","relativeinsight","2019-08-01T00:00:00"
"I like how, unlike other SJWs, you're actually funny and respond to arguments your opponents make.  what you said makes sense. but can someone explain to me how ~feeling like a certain gender~ is different from one's personality or mood? why don't we just abolish the concept of gender on the grounds of it being outdated and useless and simply describe our experiences with specific words? you said you sometimes feel like a woman (idk if that was a joke or not, but let's say we're talking about someone who really does feel that way). what exactly does 'feeling like a woman' feel like? I'm a cis female and I really don't know.  I never sit around thinking 'boy, do I feel like a woman right about now'. so when other people 'feel like women', I wanna know what they are talking about. if there's a specific definition for 'feeling like a woman', and our experiences of being women don't match up, then surely at least one of us is wrong about being a woman. if the definition of a woman is 'whoever labels themselves a woman' then it's essentially a pointless paradox troll word. you don't use the word in its definition. if we need circular definitions, then I don't see the value in keeping these words around.","en","relativeinsight","2019-08-01T00:00:00"
"Holy Shit! Lord Foppington is back after laying dormant for all these years. One of the benefits of being an 18th century lord is being able to adorn oneself in frilly effeminate velvet garments while reeking of the finest perfumes of Europe and Arabia. Modern men  can't do these good and cool things, hence the need for new genders. Modern masculinity is restrictive and boring. How the fuck is a man supposed to be elegant nowadays? A fucking tuxedo! That's droll as shit! There's so much more to girl clothing.  That's why the gender queers are going to succeed in public opinion, just like us regular queers did. It's cooler and more fun to shirk gender roles than be the dude who demands every other dude commit to dull beige masculinity. This is being reflected in modern media.","en","relativeinsight","2019-08-01T00:00:00"
"Hahahah..I am broke, But I love you man","en","relativeinsight","2019-08-01T00:00:00"
"Goddammit, why do you say everything better, funnier, and prettier than me?  Also, can I just say how much I love hearing my entire field reduced to 'just a bunch of fuckin sounds coming out of your mouth' Hhahahasobsobsob....","en","relativeinsight","2019-08-01T00:00:00"
"So as someone who much like Contra and one of the commenter's, I'm pretty gender apathetic (and formerly trans, now I just self-identify as 'self' or '?')   The discussion I would like to put forward is the significance of destroying a dual-gendered system. While I entirely support this concept, a lot of the people coming up with new genders (again basically all non-binary or non-identifying with gender/roles) actually tend to be invested in this new gender as well, they see it as part of their identity, not an attempt at socially acceptable anarchism and rebellion to further the future generations. Thing is, they are destroying the gender norms and that's just damn fine, but they don't understand that their gender is essentially meaningless at that point- it's only a tool, a label.    Gender, shouldn't exist. Sex exists and helps us medically diagnose things (kind of..) based on broad very generalized categories (again not very useful, but still has a use). It's a social construct that was a useful tool back in the day but in a post-modern, soon post-contemporary society, it's something to be rid of. After all, is it so hard to believe that oneself is the most important thing to identify as?     Having a severe dysphoria prior, I realized that even if I could swap genders, those feelings wouldn't go away unless I got happy with the idea of myself as a person, and make the body match my persona. ... Er, as least as much as one can.   I feel like it's an essential building block- Destroying gender, that is, to move down this whole trans-humanism world view that my generation is starting to adopt, especially since we have the technology and whatnot already. We're already moving slowly but surely past the physical limitations, with bionics, advanced robotics, heck- even Virtual Reality to a degree. But, more importantly as we move down this path it's very important to realize as individuals our values, over/transcending gender.   You are not just a man, you are not just a woman, you are not some purplehaired mylittleponykin-gender. And that's okay! Neither am I, nor anyone else. But what we are, are ourselves, and we have the power and the freedom to actually choose how we are now. So why do we choose to think inside this same old box?   On that same note, I also feel like a lot of the discussions are spurred on by angsty self-hatred (given how young the majority are) instead of an attempt to really just find balance with yourself and be firm in it.","en","relativeinsight","2019-08-01T00:00:00"
"Yuengling!","en","relativeinsight","2019-08-01T00:00:00"
"I identify as a comment whining about Anita Sarkeesian whenever feminism is brought up because she is the only feminism I know","en","relativeinsight","2019-08-01T00:00:00"
"It's not only Wittgenstein. In Linguistics there is a distinction between prescriptive and descriptive grammar. Prescriptive grammar states that there is some ideal form of a language which people should adhere to, while descriptive grammar is concerned with describing what utterances are used by native speakers. Are a bunch of people using gender neutral pronouns? That makes it grammatical according to descriptive grammar. Practically all linguists are descriptive grammarians and, I think, for good reasons.","en","relativeinsight","2019-08-01T00:00:00"
"I know some reactionaries even think science is a rigid dictate from the gods. They're on board with outdated pseudoscience like 'race realism' for example but can't stand something like quantum mechanics because it challenges most of our old knowledge of the universe. At least according to King Jon Targaryen I.","en","relativeinsight","2019-08-01T00:00:00"
"Here's my 0.02.  The slide you showed at 3:34 is right on the money.  Epigenetics may also effect brain formation and behaviour, but it does not create separate chromosomal structures.  So, the vast, vast majority of humanity is either XX or XY, with a tiny, tiny minority that is not.  And most of those produce a phenotype that is indistinguishable from the 'norm'.  So basically, anything past that is just feelings.  i.e. in the realm of freedom, as per your first point.  This is the broadest range of rights a person can have and I'm all for it.  But remember, while we must respect a person's right to choose, we do not have to respect their choices.  If you want to dress as a waifish sub in your videos, have at it hos.  I reserve the right to mock you for it.  Which I won't do because I like you.  Platonically.  Now get over yourself.  ;D","en","relativeinsight","2019-08-01T00:00:00"
"Can I just say, Im a mother of four children, I think I have one of each, and I love them all, but hell Im confused...  Are we basically saying theres a line... with male one end, female the other, and so you have all the gradients in between, but also a bit in the middle that isnt particularly anything and sort of bounces about on the line whichever way it feels like?  Genuine question cos I AM trying to get this....","en","relativeinsight","2019-08-01T00:00:00"
"Thunderfoot's hair is beautiful as it is ","en","relativeinsight","2019-08-01T00:00:00"
