"Text","Language","Source","Date"
"Yep. It's pretty difficult to avoid pissing someone off these days.  To sidestep the pronoun minefield, I just address everyone as 'puny human'. Sadly, nobody invites me to their birthday parties anymore.","en","relativeinsight","2019-08-01T00:00:00"
"The red letter media inspiration is strong.","en","relativeinsight","2019-08-01T00:00:00"
"You're bits about Anita always crack me up..","en","relativeinsight","2019-08-01T00:00:00"
"Blaire White exemplifies one of the vilest, most fucked up and most harmful mentalities known to humankind: 'fuck you, got mine'. That's all.","en","relativeinsight","2019-08-01T00:00:00"
"'don't call human beings 'it'' As a non-English native, the fact that English use the term 'It' for animals sounds rather strange. In most languages I'm aware of you it would be or grammatically incorrect or just rude. I don't like to say 'See that dog? I thing it's hungry.' I'll just say he or she. Anyway it's a pretty out of topic comment but fuck it.","en","relativeinsight","2019-08-01T00:00:00"
"I pass pretty well, but non-passing trans people are super cool and valid.","en","relativeinsight","2019-08-01T00:00:00"
"Contra, you are much better at doing makeup than I am.","en","relativeinsight","2019-08-01T00:00:00"
"Blaire White has some serious Stockholm syndrome to hang out with a dude like Bearing. She makes me depressed.","en","relativeinsight","2019-08-01T00:00:00"
"Really glad I found your channel, your videos are really well-done, thanks for making them! And yeah no one can speak for all trans women; not that Blaire person, not myself, not anyone. Our opinions are as diverse as any group's, yet people keep thinking we're some kind of hive-mind. Ok fine they might have a point with the hive-mind thing, but we all still have our own individual opinions and personality within the Trans Hive Mind.","en","relativeinsight","2019-08-01T00:00:00"
"Can one person really be a spokesperson for an entire group of people? We all have different lives, experiences and viewpoints. And while there is a difference between the perspective of an in-group person versus an out-group person, and there's something to be said for that, nobody can represent everybody. Just let people represent themselves.","en","relativeinsight","2019-08-01T00:00:00"
"Back in the day, women weren't offended by the fact they didn't have the right to vote. While there are definitely times, being offended isn't necessary, I'd never praise anyone for never being offended at all.","en","relativeinsight","2019-08-01T00:00:00"
"Blaire White is the definition of an 'Uncle Tom', but in the trans community. I've taken to calling trans women like her 'Aunt Blaire's'.","en","relativeinsight","2019-08-01T00:00:00"
"25-i lol watch out that shit is sketch","en","relativeinsight","2019-08-01T00:00:00"
"You are so disingenuous! You decided to leave out where Bearing specifically ASKED Blaire if it was OK for him to asking those questions; and if she felt ANY question was out of bounds to feel free to tell him to fuck off!  Do you feel the least bit ashamed for blatantly lying about that? What an odd concept! Showing respect and asking permission.","en","relativeinsight","2019-08-01T00:00:00"
"That's life, get the fuck over it.","en","relativeinsight","2019-08-01T00:00:00"
"Dude, wtf, when did you become this cool? Loving these vids.=8)-DX","en","relativeinsight","2019-08-01T00:00:00"
"there is ContraNOPOINT to this discussion. bearing stated that Blaire is one of the more popular trans woman in this community, can't you let him have his fucking opinion without taking shit to heart?  People like Bearing, Blaire White, Undoomed, Amazing Atheist aka TJ, ect. are people who criticize others on ideas while also making it comedic for the audience hence why they're more popular. do they mean some of the shit they say? probably not. I don't think bearing thinks every feminist is a slut or cunt and I don't believe undoomed thinks everyone he makes of video on is a moron but they due it for comedy.  TLDR Learn comedy before you critic it.","en","relativeinsight","2019-08-01T00:00:00"
"Great and informative video. And... dear gods are you hot :)","en","relativeinsight","2019-08-01T00:00:00"
"BE PASSING OR BE LAME  what the actual fuck blaire white.","en","relativeinsight","2019-08-01T00:00:00"
"lol bearing is 100% cringe. makes no actual arguments for his position. the only YouTuber worse than him is undoomed.","en","relativeinsight","2019-08-01T00:00:00"
"I like using the word 'tranny' I think it's cute and a funny little word. Do as see all transgender people as tranny? No. Why? Because like I said, tranny to me makes me think cute and funny and if I don't personally perceive a transgender person as at least cute, I'd rather just ignore them and move on with my life. Maybe people should listen more to what other people are saying instead of listening to just buzz words and acting like victims. I have a tranny fetish and I personally think Blaire is a hot little tranny.","en","relativeinsight","2019-08-01T00:00:00"
"Wow, what an incredibly ignorant statement about how non trans people cared more about the bathroom problem. It was a huge fucking issue in that community. And the trans community were the first people to protest the problem. TYT's jordan chariton covered it.","en","relativeinsight","2019-08-01T00:00:00"
"I like how you use self-aware campy humor to talk about serious topics. That's an approach I strive for with my work.","en","relativeinsight","2019-08-01T00:00:00"
"of course the individuals in question have a rapport; in that context the questions really aren't rude. but what happens when people expect total strangers to field such questions, and when they respond with some form of 'mind your own business,' are then raised by hordes of trump hair pepes and anime avatar nazis as yet another triggered SJW?  moral panic about how safe spaces are a bigger threat to free speech than the bluepigs that kick the shit out of (actual) dissidents.","en","relativeinsight","2019-08-01T00:00:00"
"so not telling someone to kill themselves is apparently 'being coddled' according to persephone sixty-six? like being respected and treaded as a human being with feelings is the same as coddling, wow","en","relativeinsight","2019-08-01T00:00:00"
"Yes, not getting offended by silly things is cool.","en","relativeinsight","2019-08-01T00:00:00"
"Jesus christ, Bearing is such a bogan...","en","relativeinsight","2019-08-01T00:00:00"
"Firstly I'll admit I'm one of the anti-feminists. I think you've put a good video together here. I also think you have the potential to put out alot of good content if you stay legit with your points.   I do want to add one thing. The questions he asked I get can be really uncomfortable but a lot of ppl are genuinely interested in the answers and from a genuine curiosity. I guess the best way to try and explain it is when ppl ask male paraplegics if they can have sex... if that makes sense?","en","relativeinsight","2019-08-01T00:00:00"
"The message that bearing and Blair White are giving is pretty clear: Being different is fine and 'cool' if you leave your identity at the door.","en","relativeinsight","2019-08-01T00:00:00"
"Keep up the good work.","en","relativeinsight","2019-08-01T00:00:00"
"This was a good video - I like that you pointed out the positive things that Blaire has said - giving balance and counterpoint  to your criticism. The humor was very heavy handed (Worshiping at the Shrine of Anita!) - but I still smiled. 8-)","en","relativeinsight","2019-08-01T00:00:00"
"Weak","en","relativeinsight","2019-08-01T00:00:00"
"You misinterpret this. Most people in feminist or in these circles disgust me. I don't like the movement and for myself personally I wish it changed a large degree. The right disgust me too. But I don't want to be treated as some nimble eggshell. I want free and clear and no question too unaskable. And no conversation too untalkable. Everything is on the table. Thats...why Blarie is cool. Because really does that come from this particular sect of people.","en","relativeinsight","2019-08-01T00:00:00"
"Bathroom rights are not meaningless to me and there not meaningless to other trans people. I have been harassed in bathrooms before by security staff on two Separate occasions both of which happened after the bill passed. (I fought hard for the fairness for all Marylanders act.) Nowadays most people think I'm pretty cute but there are still people who can clock the most beautiful trans people ever and try to get them thrown out of places so these bills do help. I could be mistaken on this so please correct me if I am wrong. I would guess that bearing sees Blaire as a variety of man an not a variety of woman based on other videos of his. I would also imagine if that was the case he would vote against a bathroom protection bill in Australia, and that he would do that even if he knew that Blaire was sharing an apartment with him. You can call me a SJW baby for saying this but this is unsurprising hypocrisy. And when somebody says to me something like ' I got no problem with you as a dude just don't ever use the women's restroom.' I don't consider them worthy of my friendship.  Respectfully  Angie","en","relativeinsight","2019-08-01T00:00:00"
"I'm fairly sure that critiquing a stream between two anti-sjw YouTubers, for whom you admit not to caring, falls into the same category of slightly obsessive and petty shaming about which anti-sjw YouTubers tend to make videos (and for which you criticise them). It's kind of ironic. Of all your videos, this is the one I dislike. It's still very funny though; I'll give you that. You usually discuss interesting points of view which are counter to the YouTube community's beliefs (channel name and all that) and which challenge my own beliefs. This video is just a bit snooty and trivial.","en","relativeinsight","2019-08-01T00:00:00"
"I forgot. Every Trans-person should be worried about feminism, the what I found out is called 'white feminism' (or how I used to recognize them as WOMYN), dont want you. Gloria Steinam was repulsed by a tennis player named Rene Richards was transitioning in the 70's. It wasnt until the early 2000s she came out publically saying she changed her veiw. I did not come up with White Feminism, it was explained in a video made by feminists. Doing more research, I found that Trans women were excluded from a womyn for womyn music festival. Stating only real women can preform.","en","relativeinsight","2019-08-01T00:00:00"
"Wow, I like that you do the same type of videos, but you are strange. And the cross dressing SM is a pretty normal thing to see in my world.' Nothings Shocking.' Blaire tends to know how to take a joke, especially from assholes. I have been the 'passing' (which is a term I hate. I appear straight, so everyone just assumes) gay guy my whole life, Im 43. I have done more for my community by living outside my bubble and changing minds the whole time. When people ask you dumb questions, tell them the clinical truth in as funny as you can. It shuts them up. And when Bearing asks Blaire that stuff, its like Howard Stern and that guy has done a ton of good for every minority in an uncoventional way. You have to fight their jokes, with your own jokes. Not some trippy wanna be shocking stuff.","en","relativeinsight","2019-08-01T00:00:00"
"You look a lot like Razorfist. I love it.  Good channel.","en","relativeinsight","2019-08-01T00:00:00"
"psychadelics, eh. That explains quite a lot.","en","relativeinsight","2019-08-01T00:00:00"
"It's funny how these big YouTubers can no longer take real criticism. They're like, 'everyone loves me now and you're totally ruining it!'","en","relativeinsight","2019-08-01T00:00:00"
"50 points for Dark Brotherhood reference.","en","relativeinsight","2019-08-01T00:00:00"
"The hate you get from the anti-sjw audience is weird imo, as you always seem to criticize both sides of the arguments in all your vids. Well, I subscribed, looking forward to more content","en","relativeinsight","2019-08-01T00:00:00"
"I think the purpose of blaire's videos is more about the people who say women are oppressed and men benefit from that oppression.  She was a man and now she's a convincing looking women who usually gets treated like a cis woman.  And she doesn't perceive any oppression because of because of being a woman that she didn't receive as a man.  It's honestly a different story for trans people who are transitioning or have incompatible bone structures etc.  but at least to me what stands out about her is her perspective on the modern feminist idea that men benefit from the oppression of men.  She experiences privileges she didn't receive as a man and that just goes to show that women aren't oppressed; men and women simple have different but not unequal experience.","en","relativeinsight","2019-08-01T00:00:00"
"Nice oblivion reference ;)","en","relativeinsight","2019-08-01T00:00:00"
"@2:10  Does it really come as any surprise that she would 'jump on the feminism is cancer bandwagon' after making a video about how she witnessed first hand just how cancerous it is?  That it is such displays of cancerous behavior that lead to the conclusion that it is cancerous?","en","relativeinsight","2019-08-01T00:00:00"
"+ContraPoints did you seriously show a clip from Rocky Horror Picture Show and say Rocky Balboa? First of all, not even close. And second of all,  the character you pictured wasnt the one in that film named Rocky. Goodness Gracious","en","relativeinsight","2019-08-01T00:00:00"
"SO GOOD","en","relativeinsight","2019-08-01T00:00:00"
"I think this guy failed to understand how people communicate in real life. Sure, in everyday life you shouldn't go up to transgender people and ask 'how ling did it take to grow your titties?' But when your conversing with familiar people and friends your going to speak differently around them than you would a total stranger.","en","relativeinsight","2019-08-01T00:00:00"
"00:54 subscribed","en","relativeinsight","2019-08-01T00:00:00"
"around 2:00  It's almost as if intersectionality is a real thing, and it isn't just a strict man/woman paradigm of oppression. Who'd a thunk it, aside from all those pesky third wave feminists everyone hates?","en","relativeinsight","2019-08-01T00:00:00"
"Well obviously she does not care about her junk. That's why she comes off  as a libertarian. Please just stop","en","relativeinsight","2019-08-01T00:00:00"
"I've been watching you for years and for the first time ever I'm offended that more people didn't love this video more. That was excellent. How safe would that trans woman feel in a mens bathroom?","en","relativeinsight","2019-08-01T00:00:00"
"Ya know, i find you disagreeable in some respects, but ill be damned you have a fantastic sense of humor. Good on ya","en","relativeinsight","2019-08-01T00:00:00"
"The human mind is a democracy, many differen't voices and viewpoints are within people, probably every type of person. The person decides which thoughts to validate and which to reject. If you go guilt fishing you will find bad things because of that. Tormenting people over thoughts makes you evil scum.","en","relativeinsight","2019-08-01T00:00:00"
"10/10 Oblivion ref.","en","relativeinsight","2019-08-01T00:00:00"
"I seriously don't know if you are for real or not, has the internet made me so jaded so that I just can't tell anymore?","en","relativeinsight","2019-08-01T00:00:00"
"Strawmans, Everywhere.","en","relativeinsight","2019-08-01T00:00:00"
"grasping at straws?","en","relativeinsight","2019-08-01T00:00:00"
"Are you really an SJW or just a supreme shitlord these days? Gonna delete all your vids again at some point?","en","relativeinsight","2019-08-01T00:00:00"
"You forgot to include the fact that bearing said that if she felt that his questions were inappropriate to tell him off and not answer. He is an irreverent fuck to everyone so stop trying to make it look like he singles out trans people. That interaction was not in anyway like the scenario you painted especially since they both knew about each other and what they were like.  Also, being nice and polite to everyone is overrated.. If I don't like you then I am not going to pretend like I am.","en","relativeinsight","2019-08-01T00:00:00"
"Voice of reason. Definitely a much needed voice in a conversation that's too noisy at the edges. It's as if people are not interested in even trying to understand the others position. I mean what do anti SJWs have to lose. Just their seat in the thrown I guess.  Good to have you back Nick.","en","relativeinsight","2019-08-01T00:00:00"
"Keep making videos, Nyk. I'm an old subscriber from the 'Golden Age'. Your perspective is needed in what seems to have become an echo chamber.","en","relativeinsight","2019-08-01T00:00:00"
"You do point to something interesting there, she is seen as a cool trans chick. Why? Is it because she is really cute? Or is it because of her videos?  She does seems to have an open mind and cool attitude. But, is that and her looks related?","en","relativeinsight","2019-08-01T00:00:00"
"SJW and trans are two distinctly different issues you moron. I will guarantee that if you asked any of these shitlords you mentioned in your previous video  if being trans is wrong they would say that being trans isn't wrong.","en","relativeinsight","2019-08-01T00:00:00"
"Nick,  I know that you have great criticisms to give to youtubers like bearing, but I think you should honestly have a conversation WITH them.  I'm not saying they're right about everything, but I think you're one of the few people who can disagree with them without creating terrible drama.  I think you acknowledge the problems with SWJs, and I think that you're reasonable enough to even see why there are reactionary social media movements to the SJWs. I know that people like Sargon don't *want* to be reactionary, but they are.  Sargon has even said these things. That he's been doing what he does for so long that he's unable to find any merits to the SJW mentality. People like Bearing and Sargon are certainly abrasive, but I think there is a logic to what they are trying to do ABOVE just merely trying to bully and offend.  Do they bully? Possibly (maybe even probably), but I don't think they're bullying out of spite. I genuinely don't think they mean people harm, and I think they are trying to address ideas. (Lets not forget how intense someone like Isaac Newton could get in an argument. Many arguments with Socrates became quite personal, I'm recollecting Socrates' encounter with Callicles...) I think you can see that.   Since most people who hold your views cant see that they're not intentionally malicious, you are in a particularly unique situation where they might actually be willing to actually listen to your criticisms.  I don't expect that you are planning on doing this, but please don't stop the dialogue with these guys. I think you can add a much needed perspective to what they are saying.","en","relativeinsight","2019-08-01T00:00:00"
"Pointless video that is saying 'i dont know' ... well then fuck off","en","relativeinsight","2019-08-01T00:00:00"
"ah the silly arguments again Blaire is great as being relaxed that's why her videos are popular she talks not rants like Milo she talks and is charming and funny unlike many shouting YouTube twats, and the unwanted attention I'm fat I'm on weight watches so I can be slim and not so am I betraying other fatties this argument is ridiculous especially from people who don't recognise God the tribalism in SJW philosophy is really Ironic it's basically based on the sin concept from catholicism that is also used by racist black people with the odious line about the Sins of the Father to go to the children so if my grandad was racist there for the burden is on my shoulders well my answer to that is the same as I gave a religious person a week ago, FUCK You with your guilt trip I'm not responsible for other people.","en","relativeinsight","2019-08-01T00:00:00"
"I made a video response to this.","en","relativeinsight","2019-08-01T00:00:00"
"I really don't have a problem with transgender people as long as they recognize that they are in fact, people of a specific sex that want to dress up like a specific gender category of a specific historical era.  It reminds me of the joking tidbit about gay marriage; that homosexual people should also be allowed to have a mortgage, marital infidelity, and a 50% + divorce rate just like heterosexual people :^)","en","relativeinsight","2019-08-01T00:00:00"
"[4:46 - 5:46] That is because bearing and blaire know each other well enough to make these jokes.What is wrong with the point that you are making is that you assume that if two people who get along rib each other it must be okay to say the same thing to complete strangers [5:34-5:47].   'Since it would be rude to ask a cis person a question about their genitals' [5:17 - 5:28]- not if they know each other well enough. Here are some friends ribbing another friend about his genitals  [URL","en","relativeinsight","2019-08-01T00:00:00"
"You inaccurately represent Bearing and all the other 'shitlord' content producers, yet again.  I watch all of the 'shitlord' content producers you target for the underlying message: No one should be concerned with anyone's feelings about an issue, only the facts.   Example: Bearing is not fat-shaming. He is simply pointing out the obvious; being obese is not healthy. He criticizes, rightfully, those that attempt to undermine via acceptance the unhealthiness of being obese. If those people did not attempt to make obesity normal, there would be no Bearing video.","en","relativeinsight","2019-08-01T00:00:00"
"nbomes suck man, get some 1p","en","relativeinsight","2019-08-01T00:00:00"
"why do I have the feeling you're yet another white male feminist who thinks he can bully people edit btw armoured sent me","en","relativeinsight","2019-08-01T00:00:00"
"Wow I'm pretty sure i was subbed to you like 8 years ago.  You have changed.","en","relativeinsight","2019-08-01T00:00:00"
"2:45   You either pass or you don't. We have a lot more problems, if the law is the other way around.  3:50    The main part is that she is not a SJW. I generally dislike the type of trans people, which call me transphobic...  4:40   There are still trans issues, but SJWs are not the answer. SJWs tend to destroy relations between 'normal' and 'minority'. This thing can be compared to BLM tbh.  4:55   Friendly chat =/ rude  6:15  Trans people are 'Cool', unless they are SJW. You can obviously still point out trans issues, unless you do it in the SJW way.  8:10   No, one should treat trans people like everybody else.","en","relativeinsight","2019-08-01T00:00:00"
"Hello, I have left my supposed 'safe-space' to come here and say a majority of points you brought up are flat out strawmen and rather shittily put together.  Ok, have fun in your safe space my man.","en","relativeinsight","2019-08-01T00:00:00"
"Holy shit this channel is great. I've been in this weird in-between area where I don't agree with all hyper left wing social justice stuff, and I also think the 'anti-sjw community' are unapologetic assholes who are so absorbed in their circle jerk they have lost all objectivity (but who occasionally have a point). I feel like I've been looking for this channel forever.","en","relativeinsight","2019-08-01T00:00:00"
"I did some digging around after Armoured Skeptic's latest video because I recognised you (forgot the channel name though, oops). But I'm glad I found this new channel. Youtube's been full of self-righteous social justice know-it-alls on one side and this tiring 'anti-SJW' rhetoric on the other with very few people who occupy the middle-ground where my own views tend to lie. It's kinda refreshing to take a step back from all the hyperbole actually, even if I may not agree with everything you say. Subbed.","en","relativeinsight","2019-08-01T00:00:00"
"Interesting how you have an Amazon wishlist already....","en","relativeinsight","2019-08-01T00:00:00"
"1. So you are saying that you 'lost interest' when Blaire White's opinions started to differ from your own? Seems a bit vain only wanting your own opinions reflected back at you 2. 'What makes a trans chick cool?' - the same thing that makes any YouTuber trying to make a point cool. Intelligent, well thought out arguments. No gross generalizations. A bit of humour thrown in. Being trans or not is irrelevant","en","relativeinsight","2019-08-01T00:00:00"
">Anti-SJWs comment sections are circle jerks Dude, your comment sections are even more of a circle jerk.","en","relativeinsight","2019-08-01T00:00:00"
"About the junk stuff you should take into consideration that they are friends. It is a different set of rules for friends than strangers.","en","relativeinsight","2019-08-01T00:00:00"
"LMFAO !  really liked this video , cool to see you back on the YouTubes, hell...  At the end of the day, keep making the videos you want to make and keep being you  , of course I'm sure you already knew that, wait no... You already know that, anywho, peace man, awesome stuff and keep up the good work! Don't leave again ! ! ! :P","en","relativeinsight","2019-08-01T00:00:00"
"zomg, the anita shrine, i died","en","relativeinsight","2019-08-01T00:00:00"
"Same edgelording without a real point. You tell us that it is an admirable quality to be strong and resilient. That it is. The credo of most Anti-SJWs is that being offended less often would go a long way towards a more livable social atmosphere. I think there is a lot of truth to this. Acceptance comes from interacting as equals. Not from dictating the way of conversing to everyone and crying foul when you are not immediately respected. I think that is the true issue at heart. Not that a Transperson isnt feminine or masculin enough or whatever else.","en","relativeinsight","2019-08-01T00:00:00"
"Why do SJWs and feminists always insist upon their detractors being MRAs? This has deluded itself into bring the go-to term for the opposers, regardless if they are MRAs or not.  It's reminiscent of Scientology calling their detractors SPs.  I suppose every cult and brainwashing ideology needs it's buzzwords. These are a shortcut of sorts, to thinking, or really, not having to.  I'm myself an egalitarian. I know others that claim to be such, yet get the MRA label regardless, even though I've been as vocal against feminism as I have its male counterpart on the scale of bat-shittery, MGTOW.  Some of us actually believe in things like equality and fairness. And you'll never get these things with a gendered bias.","en","relativeinsight","2019-08-01T00:00:00"
"This video left me with an after buzz. I loved the shrine scene, dare I say this is art intertwined with something special.","en","relativeinsight","2019-08-01T00:00:00"
"You know I like blare. She explains trans iseus to a sis person like me without shame language like: All man are sexist All white people are racist All sis people are transfobic.","en","relativeinsight","2019-08-01T00:00:00"
"here's the thing.  People like 'Milo' are the type of people that will hate and attack biological gender people for being who they are instead of him letting people be bygone. This is their character and how they act upon when on the internet, if anything, if a cisgender person says that, we would also respond back a bit 'harsh' as what 'milo' got. This mentality of trying to fight back the majority and calling them horrible people is not acceptable in my view. We should just cut all of our losses and just move on with our lives and ignore these stupid, bigoted people that are mean to you. Not complain and tell all cis gender people to go kill themselves and telling them they're sexist, racist, transphobic.","en","relativeinsight","2019-08-01T00:00:00"
"It is amazing how you like to cut down videos for out of context hits. It shows blatant dishonesty and your lack of understanding humor","en","relativeinsight","2019-08-01T00:00:00"
"Fuck me, Nykytyne2, and more sexy than ever! Glad to have you back, and apparently, you're making great videos","en","relativeinsight","2019-08-01T00:00:00"
"Yeah pretty much, this was you championing people, that on the whole don't want to be championed. And no, I will not treat Trans people they way they tell me to treat them, I will treat every individual I meet with the respect they afford me. And by the way I didn't  miss the fact that the only statistic you showed was about school children. I am actually amazed the rate of harassment was as low as 78% in school kid. 100% of obese are harassed at school. 100% of kids in the lowest percentile 5% of height are harassed at school, 100% of kids who listen to ABBA are harassed at school.","en","relativeinsight","2019-08-01T00:00:00"
"Great video!  Loved this","en","relativeinsight","2019-08-01T00:00:00"
"Wait - Anita Sarkeesian is the Night Mother?","en","relativeinsight","2019-08-01T00:00:00"
"Awww...you let the cat out of the bag!!! I thought we were to keep our Anita Sarkeesian alters private!!","en","relativeinsight","2019-08-01T00:00:00"
"Oh, awesome! I love your videos! I am so glad you are here giving an alternate viewpoint to people (even though they really seem to hate you for it), and funny as well. :)","en","relativeinsight","2019-08-01T00:00:00"
"I'm crushed that its not my pic in the frame that you supplicate to.","en","relativeinsight","2019-08-01T00:00:00"
"Your videos are in that interesting realm of being funny and informative but still not something I know I'd share due to the off-beat humor. I still enjoy them though. ;)","en","relativeinsight","2019-08-01T00:00:00"
"A fairly balanced video.  I think some people forget to realize, that verbal abuse and physical abuse are different. It's true, that context can sometimes be a tricky thing.  Some things said between friends can be funny or let slide, but are serious in other situations.  A 'Yo Mama' joke can be fun between friends.  Saying one, and it honestly offending, can be terrible. However, violence is often terrible, and a normal reality for the 'Other'(no matter who they are).  Big difference.  But I'm a softy.  I had honest guilt over killing Vicente Valtieri and the others.  I'd make a terrible assassin.","en","relativeinsight","2019-08-01T00:00:00"
"Your throne to Anita continues to make me split my sides. You used such a lovely frame too. The candles and those weird etchings on it that makes it look like it belongs in a cathedral or mosque.  Very well done!","en","relativeinsight","2019-08-01T00:00:00"
"Funny and making good points without being offensive? Kudos.","en","relativeinsight","2019-08-01T00:00:00"
"I love 25i. Be careful, read up on the deaths and slowly increase the dosage (preferably with a trip sitter).","en","relativeinsight","2019-08-01T00:00:00"
"This channel is awesome. I love your open attitude towards these ideas. the comment thread is full of great discussion. It might be cool to cite more facts and statistics if they're from reputable sources/studies.   thanks!","en","relativeinsight","2019-08-01T00:00:00"
"No worries your tickling balls, just the wrong ones hon... if that's the right pronoun, if that's the case .","en","relativeinsight","2019-08-01T00:00:00"
"Keep up the vids. Its nice to see the old youtubers i followed from the start make a come back.","en","relativeinsight","2019-08-01T00:00:00"
"Look at this boys, this is what happens when you drink the SJW kool aid. Fucking degenerate.","en","relativeinsight","2019-08-01T00:00:00"
"Nick, your cool.  I like you're videos, and I'm glad that your back.  PS:  grow some balls, bearing.","en","relativeinsight","2019-08-01T00:00:00"
"this is good stuff. i dont know what all the acronyms are but i guess they could mean almost anything about people and the vid still hits.","en","relativeinsight","2019-08-01T00:00:00"
"When people dub specific members of disenfranchised groups as being 'cool' they're basically holding them up as an example of what all other members of said group need to be like if they want to be accepted. They think it somehow disproves the accusation that they are bigoted when in actual fact it does the opposite.  When people say, 'I'm not racist, I have black friends!' they're basically saying, 'If you acted like these black people over here instead of like those black people over there, you could have the prestigious honour of me treating you like a human being. So if you don't want to experience racism, just act more like the kind of black people who have white friends and less like yourself.'","en","relativeinsight","2019-08-01T00:00:00"
"the feminist dark sisterhood calls to you my sister.","en","relativeinsight","2019-08-01T00:00:00"
"identity politics is a distraction.  lets all just wear kilts and get on with the important business of killing the rich.  >^..^<  as far as the bathrooms go, in lieu of everywhere investing in a third WC, if you've got a winkie, you have to drain it in the winkie draining room * .. and not because your particular winkie is a threat to the non-winkies, but if they let your winkie in, they'll also let other, naughty winkies in who will take advantage of the non-winkies in the non-winkie room.  *unless you are in the process of one day not having a winkie, in which case, fair do's, you're committed.   you have returned with dangerous levels of badassery.","en","relativeinsight","2019-08-01T00:00:00"
"Nothing makes a tran cool. Nothing is the answer. But if one is cool, it's because of what kind of person he or she is.Fem-bitches don't understand the dynamics of the human experience because they have personality disorders and don't deserve to be heard.","en","relativeinsight","2019-08-01T00:00:00"
"Right on point, as always. Glad to have you back.","en","relativeinsight","2019-08-01T00:00:00"
"I don't see anything wrong with joking with friends that are trabs by asking them about their genitals and boobs.","en","relativeinsight","2019-08-01T00:00:00"
"I think I found my new favorite channel...","en","relativeinsight","2019-08-01T00:00:00"
"78% of Trans people have been harassed for their gender identity. I'd bet that so have 78% of cis people. The question is: How do you deal with it? Do you WANT to be a victim, or do you brush it off? And yeah, I get that brushing it off is easier when you didn't choose your gender, we know from psychology that whenever choice is involved in something, we tend to be more vulnerable.  Eventually, playing the victim card over and over again and rubbing it in people's faces gets old eventually and there is a push back. And hence, people who just act normally and don't abuse a victim status that everybody goes through from time to time despite having a gender or ethnicity that would allow them to become cool.","en","relativeinsight","2019-08-01T00:00:00"
"I think you made a lot of valid points. There are extremes on both sides and they're equally as wrong as each other. Of course trans people have valid issues to complain about and we should be respectful of that, likewise of course there are some people who take their victim mentality too far and complain about almost everything.  To offer a different perspective here, I think Bearing would see his channel are more of a comedy channel. He's picking out the extremes on purpose so he can make silly response videos back to them for entertainment. He's videos wouldn't be as humorous if he was stopping to clarify exceptions where their might be real issues every 30 seconds.  The truth is right now the extremist SJWs are ones holding the political power. I think there is reason to suggest they need to be ridiculed to some extent to protect everyone else's freedoms such as freedom of speech, which arguably a large number of SJWs are fighting against. I guess I agree there are issues on both sides, but if you're going to pick a side to criticise I'd argue the SJWs are the ones who need more criticism right now. I'd be interested to hear if you'd agree or not?","en","relativeinsight","2019-08-01T00:00:00"
"You seem to strongly misinterpret *why* bearing started of the conversation with her making such crude jokes, or why her reaction makes her 'cool'.  Bearing wasn't trying to be a dick, he was trying to take the tension out. The trans-topic makes people uncomfortable, the best way to alleviate that is by making very crude jokes. Once that is out of the way, you know you can talk freely.    And yes, it is a test: Can we actually be honest with each other? Or are you going to try and dictate the outcome of this conversation by becoming offended?  And limiting the conversation that way is fucking annoying, especially if you're actually trying to be constructive.","en","relativeinsight","2019-08-01T00:00:00"
"I recently heard an interview about what it's like to be a person of color in the punk scene, and how eventually they had come to the conclusion that it's a one way street, to be part of that community you have to be their for white males but white males don't have to be there for you.  A very similar conclusion some 'cool girls' eventually reach when trying to be part of anti-feminist crowds.","en","relativeinsight","2019-08-01T00:00:00"
"Yes, trans-activists have legitimate grievances. There are some in the anti-sjw crowd, but really not that many who dismiss trans-activism.   You're not paying attention to the arguments of your opposition as well as you should. And where the fuck have you been all this god damn time? You're at square 1 of this debate...","en","relativeinsight","2019-08-01T00:00:00"
"Well until she can play YYZ on a bitchin' double guitar she can't be cool anyway.","en","relativeinsight","2019-08-01T00:00:00"
"While I don't agree with your impression here completely, I do think Bearing videos (from what I've seen of them) are generally near the bottom of the anti-SJW barrel.  Thank you for making an interesting and generally funny video response from a different perspective.  I'm glad that I'm subscribed.","en","relativeinsight","2019-08-01T00:00:00"
"People in general need to just calm the fuck down across the board. From proud shitlord to SJWs and all across the spectrum. I tend to fall in the Dave Rubin camp, where we want to avoid truly offending anyone, but realize there are bad ideas. Not every trans individual is going to pass perfectly, but if someone accidentally screws up pronouns. My dad is short with man boobs and luxurious wavy hair when it gets long, if someone calls him ma'am, it's not a big deal. If I came up to Milo Stewart in the street my initial reaction would probably be to call him her. If corrected I would change. Same with Genderterroist. Sorry but when I see broad shouldered hairy dude I'm going to use masculine pronouns. If they say call me Sarah duchess of York, I'm gonna be like, cool Fergie how you doin. I understand why the shitlord backlash exists. I used to be a social justice advocate until I realized being a decent person isn't good enough for that crowd. I Used to be a feminist, but then I got to know the crowd and realized I refuse to fight for someone's frothing idealogy. I am a human rights advocate. Period. If someone is legitimately being oppressed I will have their back, but I can no longer stand by and support the victim narrative, nor the cultural relativism arguments. Good ideas should be supported and bad discouraged.  I know I kinda went screedy but you seem fairly rational in your video, and we need more reasonable voices in the true egalitarian world.","en","relativeinsight","2019-08-01T00:00:00"
