"Text","Language","Source","Date"
"It would be much easier if there were a button to just share all your videos, like, all the time. Everywhere.","en","relativeinsight","2019-08-01T00:00:00"
"I used to be a big fan of AS when he was taking down crazy evangelists and flat-earthers, but around (big surprise) two years ago, when this anto-SJW bullshit started, I unsubbed.   Funnily enough I've recently been bingeing your content. Thanks for all your work!","en","relativeinsight","2019-08-01T00:00:00"
"Someone remind me to watch this on lsd","en","relativeinsight","2019-08-01T00:00:00"
"It sucks that u have to make a video of this simple concept.","en","relativeinsight","2019-08-01T00:00:00"
"Try Katblack? The same Katblack who said she would never date a white person. That Katblack?","en","relativeinsight","2019-08-01T00:00:00"
"9:48 - I can't help being reminded of how in USSR and Yugoslavia, officially, there was no ethnic tension, just anti-Soviet (or ant-Yugoslavian, whatever the respective term was) provocateurs. We all saw where that lead.","en","relativeinsight","2019-08-01T00:00:00"
"Video starts at 4:04.","en","relativeinsight","2019-08-01T00:00:00"
"All CIS people are not transphobic or racist. You have replaced CIS with white in your argument but Milo is actually talking about all cis people, most people, except for her because she isn't cis. She is immune, and in her opinion so are you. Yes everyone has had a racist thought at some point, but you're moving the goal post because having had a racist thought or being biased somewhat is not the same as being a racist. Even kids might be confused and believe a stereotype for a little while, these are not racists in my view. These are people who are mistaken about something, or ignorant about people who are different in some respect, but they ultimately do not believe the next point. A racist in my view believes race differences matter. That people of different races are fundamentally different from their race somehow. Your court example is not an example of being implicitly biased, its an example of kids lying to avoid the stigma of being publicly racist or being charged with a hate crime. You can't beat someone up shouting racial slurs by accident.","en","relativeinsight","2019-08-01T00:00:00"
"And the selective stats as well......  Well how about:  White people killed by police in vastly greater numbers than blacks killed by police in America....but no its all racism  Black on black homicide in USA off the fucking scale but no its all racism....  Black on white homicide vastly out-numbering white on black homicide....but no its all racism  Gimme a f##king break. Tell me Contra does the African-American community ever get to take ANY ownership of any of this???","en","relativeinsight","2019-08-01T00:00:00"
"Look Contra it is not that difficult to understand: Having babbling little cretins like Milo throw around the racism accusation like confetti at a wedding makes the term start to appear inherently silly and its value in being able to properly describe ugly hateful behaviour becomes substantially devalued.  That is the harm that little numbskull was doing and (he/she/whatever) was rightly excoriated for it.","en","relativeinsight","2019-08-01T00:00:00"
"I love the bad trip scene lmao. I love that psychedelics are becoming so main stream that people are able to openly talk about them without getting shit on usually","en","relativeinsight","2019-08-01T00:00:00"
"This is such an absolute refutation of ArmoredSkeptic that it will invoke an emotional 'not-uh!' response by anti-SJW's on youtube because it shows how blatantly and obviously incorrect their worldview is to such a degree so as to be painful.","en","relativeinsight","2019-08-01T00:00:00"
"the fkin intro to this shit is off the wall!!!!!!!!!!!!!!!!!!!!!!!!!!","en","relativeinsight","2019-08-01T00:00:00"
"Make the video anyway. About racism in America.","en","relativeinsight","2019-08-01T00:00:00"
"Anyone know the music at 17:43?","en","relativeinsight","2019-08-01T00:00:00"
"Doesn't mean we go around committing hate crimes.","en","relativeinsight","2019-08-01T00:00:00"
"I'd say this video has not aged very well, considering how the problems with IAT's have come to light very publicly and with incredibly robust evidence in the last couple years, but then again, the evidence was mounting pretty much since the test's inception, and it looks as if it was the notion behind the test that propelled its popularity rather than being recommended by the literature.  So in any case, the evidence presented here is unfortunately tainted with a great degree of selective bias.  Not that one can really be blamed for getting the impression that this was otherwise, given the massive hype and reverence the test and its associated programs were given. But it just goes to remind us that a bunch of people deferring to a common held notion or authority doesn't mean it is right.","en","relativeinsight","2019-08-01T00:00:00"
"Your something else dude, keep on keeping on your surprisingly humorous and witty. Also, Larry elder. On the current problems facing the black community. URL also I think mass confusion on both sides. Also the more I listen to Jordan Peterson the more I'm sure he knows some deep things and just wants everyone to get along and keep on keeping on the best they can be.","en","relativeinsight","2019-08-01T00:00:00"
"So you've seen Baraka eh","en","relativeinsight","2019-08-01T00:00:00"
"'I, for one, do not feel guilty about being male' oops","en","relativeinsight","2019-08-01T00:00:00"
"The Irony with family and friends of the murder of James Anderson were correct.  Not that it in any way absolves murder.  But please, go and show me how less racist the US is now that it's discussed in the news 24/7.   Please also justify the last decade of them telling us terrorism was the #1 problem, which only started being a problem when it was talked about 24/7 and treating profiled people who 'could be terrorists' terribly.  Then being surprised when a few more of them started acting poorly.","en","relativeinsight","2019-08-01T00:00:00"
"Armored skeptic kinda just said he thinks he is immune to bias.","en","relativeinsight","2019-08-01T00:00:00"
"Clockwork Orange reference! ('Try the wine!')","en","relativeinsight","2019-08-01T00:00:00"
"halfway thru watching this i realized why i thought milo looked so familiar. theyre the one who said 'i kinda really want to just lick your face, no romo' and that single screencap constantly haunts the back of my brain","en","relativeinsight","2019-08-01T00:00:00"
